Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
537;turunkan Jokowi. Rezim ini sudah mengorbankan Ahok;1;0;1;0;0;0;0;0;1;0;0;1;turunkan jokowi rezim ini sudah mengorbankan ahok;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
539;how to build trust with so many liar in a country?;0;0;0;0;0;0;0;0;0;0;0;0;how to build trust dengan so many liar in a country ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
540;"5. Yang terakhir karena Indonesia negara dengan populasi muslim terbesar di dunia, yang mana Islam saat ini merupakan musuh barat &amp; Komunis karena dapat menghambat agenda dan kepentingan mereka.(Obviously)'";0;0;0;0;0;0;0;0;0;0;0;0;  terakhir karena indonesia negara dengan populasi muslim terbesar di dunia  mana islam saat ini merupakan musuh barat komunis karena dapat menghambat agenda dan kepentingan mereka obviously ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
544;USER USER Ada pengaruh komunisme di situ: eks komunis ya komitmen rendah.';0;0;0;0;0;0;0;0;0;0;0;0;user user ada pengaruh komunisme di kamu eks komunis  komitmen rendah ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
547;how can she stay silent like nothing happen and all she did today just watching drama & fangirling without even thinking about her thesis. Fuck. You mom crying here for you, she's worried about you and your thesis. Wake up dude. Please wake up. Finish your fucking thesis. Bangsat;1;1;1;0;0;0;0;0;1;1;0;0;how can she stay silent like nothing happen and all she did today just menonton drama fangirling tanpa even thinking about her thesis fuck you mom menangis here for you she worried about you and your thesis wake up dude please wake up finish your fuck thesis bangsat;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
548;USER Keren juga mas USER ini selain Survei BO juga merangkap kordinator cebong yah \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nTL nya bnyk dukungan dr bani cebong .\nMantrraaaf \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a';1;1;1;0;0;0;0;0;1;1;0;0;user keren juga mas user ini selain survei bo juga merangkap koordinator kecebong  lini masa  banyak dukungan dari bani kecebong mantap ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
551;USER USER USER USER USER USER Bloon ah ngakak gue.';0;1;0;0;0;0;0;0;0;0;0;0;user user user user user user beloon  mengakak aku ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
556;USER Rezim represif anti Islam.;1;0;1;0;1;0;0;0;0;1;0;0;user rezim represif anti islam ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
557;perempuan kaya lo mending mati aja deh, jelek aja, gausa sok jadi make up artist!;1;1;1;0;0;0;1;1;0;1;0;0;perempuan kaya kamu mending mati saja  jelek saja tidak usah sok jadi make up artist ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
560;"Loser Prabowo Claims Victory on Indonesia's 2019 Political Elections

#PrabowoMenangHoax
#PrabowoGila
#PrabowoHalu
#IndonesianElectionHeroes https://www.theaustralian.com.au/nation/world/loser-prabowo-claims-victory-on-indonesia/news-story/aaf26f3b01632117d7f7b3f2f84ed0c5ÃÂ Ã¢ÂÂ¦";1;1;1;0;0;0;0;0;1;1;0;0;loser prabowo claims victory on indonesia politik elections prabowo menang hoax prabowo gila prabowo halu indonesia election heroes ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
563;maybe, you ask your mutuals to talk with them.. (nunjuk toket);0;1;0;0;0;0;0;0;0;0;0;0;maybe you tanya your mutual to talk dengan them menunjuk toket ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
564;USER Tabayyun sebelum ngomyang..cocot busuk lol dipelihara, memaikan isu SARA kok bangga';1;1;1;0;0;0;1;0;0;1;0;0;user tabayun sebelum ngomyang cocot busuk  dipelihara memainkan isu sara  bangga ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
565;"KARMA IS REAL BRO !! 
#GanyangMalaysia  https://twitter.com/SyedSaddiq/status/1199204705357848576ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;karma is real bro ganyang malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
568;USER emang berani ... Indonesia kan bagian dari republik rakyat cina..;1;0;1;0;0;0;0;0;1;1;0;0;user memang berani indonesia  bagian dari republik rakyat cina ;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0
572;"I heard ""RDP Komisi X PSSI"" Still goes till now. Really proud of DPR who can bear NH Bullshit for sooo longgggg!!";1;1;0;1;0;0;0;0;1;0;1;0;i heard rdp komisi x pssi still goes till now really proud of dewan perwakilan rakyat who can bear nih bullshit for jadi long ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
573;USER USER ONTA SIAPA YANG DIBALIK. KASIAN IH :(((((';0;0;0;0;0;0;0;0;0;0;0;0;user user unta siapa  dibalik kasihan  ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
574;we're not hang out with shitty&cheating friend! Ã°ÂÂ¤Â­ #ShameOnYouMalaysia #SEAGames2017 #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 https://twitter.com/chybspt3759/status/901796138541473792ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;0;0;0;1;0;1;0;we are not hang out dengan shitty cheating friend shame on you malaysia sea games ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
580;USER Kapan tuh si BEJAT CABUL USER balik ? Pengecut si Onta itu ye...';1;1;1;0;0;0;0;1;0;1;0;0;user kapan itu  bejat cabul user balik pengecut  unta itu iya ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
584;Setuju pak AR... Fokus #2019GantiPresiden... poros ketiga hanya akan memecah suara PS... Jangan mau dikadali lagi...;1;0;0;1;0;0;0;0;1;0;1;0;setuju pak ar fokus ganti presiden poros ketiga cuma akan memecah suara play station jangan mau dikadali lagi ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
585;USER Budek? Kamu bisa denger aku enggak? \\\\';1;1;1;0;0;0;1;0;0;1;0;0;user budek kamu bisa dengar aku tidak ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
587;RT USER Satu lgi buat 7 skolah yg di bakar ma kader ny prabowo hrus tanggung jawab;1;0;1;0;0;0;0;0;1;1;0;0;rt user satu lagi buat sekolah  di bakar sama kader  prabowo harus tanggung jawab;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
588;USER \xe2\x80\x9cNyetir apaan. Orang mobil di depan aja ga bergerak, idiot.\xe2\x80\x9d\n\nWindy semakin kesal karna Yoga yang sangat tidak peka akan kondisi perutnya saat ini. Ia lalu diam dan menatap ke depan.';0;1;0;0;0;0;0;0;0;0;0;0;user menyetir apaan orang mobil di depan saja tidak bergerak idiot windy semakin kesal karena yoga  sangat tidak peka akan kondisi perutnya saat ini ia lalu diam dan menatap ke depan ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
589;"Tak perlu kita beriman kepada yg fiksi ,.. apa disampaikan oleh para ulama/kyai/ustadz didalam ceramahnya itu semua fiksi,..; Ayat?nya fiksi semua.. ; Bukan begitu pak USER ?";1;0;1;0;0;0;0;0;1;1;0;0;tidak perlu kita beriman kepada  fiksi apa disampaikan oleh para ulama kiai ustaz di dalam ceramahnya itu semua fiksi ayat  fiksi semua bukan begitu pak user ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
590;That's why Muslim countries are not respected by Western Countries because of such stupidity! All are beholden to US for their survival like Saudi. Now they are best of friends  with the biggest Setan Israel. That's why Jews can do anything to the Palestinians and to the Mosque!  https://twitter.com/SSSMsian/status/1168399894438002688ÃÂ Ã¢ÂÂ¦;1;1;0;1;1;0;0;0;0;0;1;0;that kenapa muslim countries are not respected by western countries because of such stupidity all are beholden to us for their survival like saudi now they are best of friends dengan the biggest setan israel that kenapa jews can do anything to the palestinians and to the mosque ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
592;MUI,FPI,HTI and Islam radical organination not apart from real Islam. Because will make Islam so bad to eyes world.;1;0;0;1;1;0;0;0;0;0;1;0;majelis ulama indonesia front pembela islam hizbut tahrir indonesia and islam radical organination not apart from real islam because will make islam so bad to eyes world ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
593;"I respect that it's a responsibility for the Muslims to authenticate a halal sijil for boba shops

But you don't have to spew up racist comments like Ã¢ÂÂini Msia apasal brand name perkataan Cina' or Ã¢ÂÂutk kafir saja'

Please respect the non Muslims' dietary choices as well  pic.twitter.com/9o7iLRnxEK";0;1;0;0;0;0;0;0;0;0;0;0;i respect that it a responsibility for the muslims to authenticate a halal sijil for boba shops but you do not have to spew up racist comments like ini asia apasal merek nama perkataan cina orang untuk kafir saja please respect the non muslims dietary choices as well ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
595;Terus aja bangsat. Stop policing how people should feel lol well i guess it's all good that you're not sad but i am. Please just fuck off and let me be sad on my own,,,,;0;1;0;0;0;0;0;0;0;0;0;0;terus saja bangsat stop policing how people should feel  well i guess it all good that you are not sad but i am please just fuck off and let me be sad on my own ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
598;Omongan Ahok TERBUKTI LAGI! Anies Sandi INGKAR JANJI Soal Reklamasi: URL melalui USER;1;0;0;1;0;0;0;0;1;0;1;0;omongan ahok terbukti lagi anies sandi ingkar janji soal reklamasi url melalui user;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
600; USER  USER berengsek lu. Gooners full of shit;1;1;0;1;0;0;0;0;1;0;1;0; user user berengsek kamu gooners full of shit;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
603;Sementara itu USER kerjanya musuhi dakwah Islam & bubarkan HTI..! Rakyat jg berhak lengserkan jokowok tukang pencitraan!!;1;0;1;0;1;0;0;0;0;0;0;1;sementara itu user kerjanya memusuhi dakwah islam bubarkan hizbut tahrir indonesia rakyat juga berhak lengserkan jokowi kodok tukang pencitraan ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
604;Don't you feel ashamed when you say you fought fairly? Don't you realize it's a cheating? Stop being a fool you cuntÃ°ÂÂÂ #ShameOnYouMalaysia;1;1;0;1;0;0;0;0;1;0;1;0;do not you feel ashamed when you say you fought fairly do not you realize it a cheating stop being a fool you cunt shame on you malaysia;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
605;RT USER DPR bubarkan saja gak ada gunanya utk bangsa. Pertahankan KPK;1;0;0;1;0;0;0;0;1;0;0;1;rt user dewan perwakilan rakyat bubarkan saja tidak ada gunanya untuk bangsa pertahankan komisi pemberantasan korupsi;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0
607;Ada Orang tionghwa yang mengunakan izazah palsu.\n\nlalu ngaku tokoh masyarakat tionghwa sesungguhnya dia adalah sampah di Tg. Pinang.\n\nagama Kristen tapi sering di wihara itu nama nya Munafiq bagi Muslem.';1;0;0;1;1;1;0;0;0;0;1;0;ada orang tionghoa  menggunakan ijazah palsu lalu mengakui tokoh masyarakat tionghoa sesungguhnya dia adalah sampah di tg pinang agama kristen tapi sering di wihara itu nama  munafik bagi muslim ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
608;"No Reasons For Give Up, Let's Fighting The Regime Chebong Fir'aun Ã¢ÂÂ¡Ã°ÂÂÂÃ°ÂÂÂ
#2019GantiPresiden
#2019PrabowoSandi
#2019PrabowoPresiden
#GerakanNasionalKedaulatanRakyat
#SaveOurDemocracy https://twitter.com/zaidfalevi/status/1130307594793340930ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;0;1;no reasons for give up let fighting the regime kecebong fir aun ganti presiden prabowo sandi prabowo presiden gerakan nasional kedaulatan rakyat save our democracy ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
610;USER Jangan dikasih makan kol putih nanti bisa budugan, jangan terlalu banyak dikasih kangkung bisa mencret, kasih vitamin, jangan sampe telat kasih makan';0;0;0;0;0;0;0;0;0;0;0;0;user jangan dikasih makan kol putih nanti bisa budukan jangan terlalu banyak dikasih kangkung bisa mencret kasih vitamin jangan sampai telat kasih makan ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
613;RT USER: Mengenal LAIKA Anjing Pertama yang Mengorbit Bumi URL;0;0;0;0;0;0;0;0;0;0;0;0;rt user mengenal laika anjing pertama  mengorbit bumi url;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
617;"USER Anjirr gila kaget gue hp hang tiba"" keluar suara kunti'";0;0;0;0;0;0;0;0;0;0;0;0;user anjir gila kaget aku handphone hang tiba keluar suara kunti ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
621;Ucril halang2 i Pembubaran HTI! Mau lengserkan Jokowi USER USER USER USER USER;1;0;1;0;0;0;0;0;1;0;0;1;yusril halang halang i pembubaran hizbut tahrir indonesia mau lengserkan jokowi user user user user user;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
622;USER Edan, 1 triliun.';0;1;0;0;0;0;0;0;0;0;0;0;user gila triliun ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
625;Mereka Siang MALAM Maki2 Ulama Kita, Nongkrongi Medsos Ulama2\nBela PENISTA Agama yg SOMBONGNYA Minta AMPUN.;1;1;0;1;1;0;0;0;0;0;1;0;mereka siang malam maki maki ulama kita nongkrong media sosial ulama ulama bela penista agama  sombongnya meminta ampun ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
633;How they (pro-Papuan activists) disrupted everything but resolved nothing. Don't teach us about democracy because Indonesia has an inclusive democratic tradition. We're a sovereign country and will remain so.   https://www.google.com.au/amp/amp.abc.net.au/article/11788420ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;how they pro papuan activists disrupted everything but resolved nothing do not teach us about democracy because indonesia has an inclusive democratic tradition we are a sovereign country and will remain so ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
638;"Najis, sok ganteng bgt kamu. This is plainly disrespectful not just ""I'm cold""";1;1;1;0;0;0;1;0;0;1;0;0;najis sok ganteng banget kamu this is plainly disrespectful not just i sama cold;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
639;USER Heh poop onta ga boleh songong yaa';1;1;1;0;0;0;0;0;1;1;0;0;user he poop unta tidak boleh songong  ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
640;Rezim dablek... Ngutang udah banyak, mau pake dana haji pula..... lengserkan jokowi;1;1;1;0;0;0;0;0;1;0;0;1;rezim dablek berutang sudah banyak mau pakai dana haji pula lengserkan jokowi;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0
641;USER Engga. Kampang emang';1;1;1;0;0;0;0;0;1;1;0;0;user tidak kampang memang ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
646;"What do you think today? 19.45 pm Which national football team will win between Thailand and Malaysia?
Ã°ÂÂÂ¹Ã°ÂÂÂ­vsÃ°ÂÂÂ²Ã°ÂÂÂ¾ #shameonyoumalaysia";0;0;0;0;0;0;0;0;0;0;0;0;apa do you think today pm which nasional football tim will menang between thailand and malaysia lawan shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
647;USER USER USER Yg ideal sih itu. Tp tdk menutup buat si jd Presiden Dunia khayal;0;0;0;0;0;0;0;0;0;0;0;0;user user user  ideal  itu tetapi tidak menutup buat  jadi presiden dunia khayal;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
651;Sis. You nak cakap orang cina dgn india ni apa ? Kafir jugak? Kafir is for people who dont believe in God. That man. Who died. Was Christian. He did believe in God.;0;1;0;0;0;0;0;0;0;0;0;0;sister you nak cakap orang cina dengan india nih apa kafir juga kafir is for people who do not believe in god that man who died was christian he did believe in god ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
653;USER Barisan banci kamera klo kata ank zaman now mah \xf0\x9f\x98\x80';0;1;0;0;0;0;0;0;0;0;0;0;user barisan banci kamera kalau kata anak zaman now  ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
654;rt USER USER USER Tp kenapa jokowi tidak mau tes dna.?tes Dna lah yg bisa membuktikan nya bukan keturunan PKI;1;0;1;0;0;1;0;0;0;1;0;0;rt user user user tetapi kenapa jokowi tidak mau tes dna tes dna   bisa membuktikan  bukan keturunan partai komunis indonesia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
657;USER Jakarta diera Anies Sandi jg nambah pengangguran;1;0;0;1;0;0;0;0;1;0;1;0;user jakarta di era anies sandi juga menambah pengangguran;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
661;To have real count wrapped up just few hours after the election is not a strategy nor even a lie. It is a big lie.  #PrabowoGila;1;1;0;1;0;0;0;0;1;0;1;0;to have real count wrapped up just few hours after the election is not a strategy nor even a lie it is a besar lie prabowo gila;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
662;the best leader of liar;0;0;0;0;0;0;0;0;0;0;0;0;the best leader of liar;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
665;"USER Malaysia Baru MILIK HARAPAN &amp; RAKYAT yg menolak rejim najib razak pada pru14 lalu...maaf ya , bukan milik umno bongok'";0;0;0;0;0;0;0;0;0;0;0;0;user malaysia baru milik harapan rakyat  menolak rejim najib razak pada pru lalu maaf  bukan milik umno bongok ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
667;RT USER Terimakasih wahai saudaraku Umat muslim semua jgn lelah berjuang dan jgn hiraukan munafik dan buzzer penebar fitnah.;1;0;1;0;0;0;0;0;1;1;0;0;rt user terima kasih wahai saudaraku umat muslim semua jangan lelah berjuang dan jangan hiraukan munafik dan buzzer penebar fitnah ;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
675;USER USER WKWKWKWK BODO BANG';0;1;0;0;0;0;0;0;0;0;0;0;user user  bodoh bang ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
676;"Shame on you Sir  USER!!! 
#GanyangMalaysia
#shameonyoumalaysia  https://twitter.com/SyedSaddiq/status/1197515697242308608ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;shame on you sir user ganyang malaysia shame on you malaysia ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
677;USER rezim rusak bukan memperbaiki systeamnya malah sibuk cari2 kesalahan klu itu pasti ketemu aja, KPK alatnya, besok pemerintah berganti berulang kembali engah pernah selesai siapapun organisasi, orangnya';0;0;0;0;0;0;0;0;0;0;0;0;user rezim rusak bukan memperbaiki sistemnya malah sibuk cari cari kesalahan klu itu pasti ketemu saja komisi pemberantasan korupsi alatnya besok pemerintah berganti berulang kembali engah pernah selesai siapapun organisasi orangnya ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
678;"Pak USER tolonglah. Ajak buzzer"" bapak untuk jadi lebih pinter. Bukan anggar jago menghina orang"" yg ngga suka. Pake lapor"" polisi. Duh!";1;0;1;0;0;0;0;0;1;1;0;0;pak user tolonglah ajak buzzer bapak untuk jadi lebih pintar bukan anggar jago menghina orang  tidak suka pakai lapor polisi  ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
681;When those suckers die they don't shift culture... their deaths don't move anything;0;1;0;0;0;0;0;0;0;0;0;0;when those suckers dia they do not shift culture their deaths do not pindah anything;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
682;\xe2\x80\x9cHarini pergi kerja tak ?\xe2\x80\x9d\n\n\xe2\x80\x9cTak, kerja cancel.\xe2\x80\x9d\n\nAsing banget sih bunyi nya, \n\nKelas cancel - kerja cancel \xf0\x9f\x98\x85';0;0;0;0;0;0;0;0;0;0;0;0;hari ini pergi kerja tidak tidak kerja cancel asing banget  bunyi  kelas cancel kerja cancel ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
684;My selera kampungan ass would choose cilok bumbu kacang over ikea swedish meatball;0;0;0;0;0;0;0;0;0;0;0;0;my selera kampungan ass would choose cilok bumbu kacang over ikea swedish meatball;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
686;"Ngerasa munafik, goblok, ketika in real life we talks about stop bullying, stop judgemental, stop bodyshaming, etc, but in kpop-life (or what it called) we hate each others and doing that thing.
Kpopers life is suck!  pic.twitter.com/fLKfj8LJgg";1;1;0;1;0;0;0;0;1;0;1;0;merasa munafik goblok ketika in real life we talks about stop bullying stop judgemental stop body shaming etc but in korea pop life orang apa it called we hate each others and doing that thing penggemar korea pop life is suck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
687;To the kadal gurun that I hate the most,  USER Enjoy the romantic times with Seungyoun. Be happy and do tell me if he hurt you. pic.twitter.com/AMhjPy0qDd;1;0;1;0;0;0;0;0;1;1;0;0;to the kadal gurun that i hate the paling user enjoy the romantic times dengan seungyoun be happy and do tell me if he hurt you ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
688;Kamu transgender atau gmn anjing :( URL;1;1;1;0;0;0;0;1;0;1;0;0;kamu transgender atau bagaimana anjing url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
690;Indonesia General Election Comission (#KPU) seems to do handpicking for votes count input which favor 01. #Pilpres2019 #2019GantiPresiden #IndonesiaGeneralElection2019 https://twitter.com/mohmahfudmd/status/1121361918508199937ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;indonesia general election comission komisi pemilihan umum seems to do handpicking for votes count input which favor pemilihan presiden ganti presiden indonesia general election ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
693;tuk cumbui bayangmu pada rembulan\ntuk datangi jiwamu dalam impian\nmeski terkadang dalam bisu.';0;0;0;0;0;0;0;0;0;0;0;0;untuk cumbui bayangmu pada rembulan untuk datangi jiwamu dalam impian meski terkadang dalam bisu ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
695;"But this liar (Jokowi) is different than another president in the world, usually he will sign something important rules without reading first, after ya criticize by the Indonesian netizen, he will say UM SO SORRY, I DONT READ WHAT I'VE SIGN.
what a poor idiot president";1;1;1;0;0;0;0;0;1;1;0;0;but this liar jokowi is different tahan another presiden in the world usually he will sign something important rules tanpa reading first after  criticize by the indonesian warganet he will say um so maaf i do not read apa i ve sign apa a poor idiot presiden;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
700;USER Naik burung dinosaurus yang aku nggak tau namanya. Kalo naik onta nanti tenggelam.';0;0;0;0;0;0;0;0;0;0;0;0;user naik burung dinosaurus  aku tidak tau namanya kalau naik unta nanti tenggelam ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
702;Awak berdoa Si setya novanto itu capek mati.Mudah-mudahan setya novanto mati nya didalam Banda URL;1;0;1;0;0;0;0;0;1;1;0;0;awak berdoa  setya novanto itu lelah mati mudah mudahan setya novanto mati  di dalam banda url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
704;Pacarnya Bowie, cece si banci salon dan banci tampiln\xf0\x9f\xa4\xa3 URL;0;1;0;0;0;0;0;0;0;0;0;0;pacarnya bowie cece  banci salon dan banci tampilan url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
705;USER sedih ik mba cit, pak bani gmn ya, beliau kan selalu ngasi target NEM tiap taun naik......';0;0;0;0;0;0;0;0;0;0;0;0;user sedih i know mbak cit pak bani bagaimana  dia  selalu memberi target nem setiap tahun naik ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
710;Besok kalau Prabowo nyapres lagi dan teriak-teriak masalah ketimpangan jangan dipercaya. Dia aja ngatain wartawan gaji kecil kok;1;0;1;0;0;0;0;0;1;1;0;0;besok kalau prabowo mencalonkan presiden lagi dan teriak teriak masalah ketimpangan jangan dipercaya dia saja memaki wartawan gaji kecil ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
711;USER Tkw/ Tkl/ tki belom disebut mbak, ini gak cm ke negara tujuan kayak arab, misal keluarga majikan jalan jalan ke amerika, kita bs di ajak mbak heheehe \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81';0;0;0;0;0;0;0;0;0;0;0;0;user tenaga kerja wanita tkl tenaga kerja indonesia belum disebut mbak ini tidak cuma ke negara tujuan kayak arab misal keluarga majikan jalan jalan ke amerika kita bisa di ajak mbak  ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
