Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
323;USER Jangan memaksa rakyat berfikir jika para teroris itu bisa di pesan oleh para politisi... \nBikin UU yg berguna utk Rakyat,bukan berguna utk para Keparat. Utk itu anda di gaji...\xf0\x9f\x98\xac';1;1;0;1;0;0;0;0;1;0;1;0;user jangan paksa rakyat berfikir jika para teroris itu bisa di pesan oleh para politis buat undang undang  guna untuk rakyat bukan guna untuk para keparat untuk itu kamu di gaji 
324;USER USER Jaman SBY yg demo PDIP;1;0;0;1;0;0;0;0;1;0;1;0;user user zaman susilo bambang yudhoyono  demo partai demokrasi indonesia juang
325;USER Di perutnya onta';0;0;0;0;0;0;0;0;0;0;0;0;user di perut unta 
326;"Retweeted ????????DI?????????? (USER):; ; WNI di Korea juga menginginkan #2019GantiPresiden; ; Semakin membahana gerakan #2019GantiPresiden mendunia!";1;0;1;0;0;0;0;0;1;1;0;0;retweet di user warga negara indonesia di korea juga ingin ganti presiden makin bahana gera ganti presiden dunia 
327;USER Masalah segregation ni memang dari zaman dahulu ada. Since zaman nabi muhammad. Memang tak boleh ubah sikap manusia untuk mengamalkan budaya diskriminasi. Malaysia ni actually dah cukup aman. Pergaduhan memang ada, tapi tak seteruk di luar sa;0;0;0;0;0;0;0;0;0;0;0;0;user masalah segregasi nih memang dari zaman dahulu ada sejak zaman nabi muhammad memang tidak boleh ubah sikap manusia untuk amal budaya diskriminasi malaysia nih actualy sudah cukup aman gaduh memang ada tapi tidak teruk di luar sa
328;"It's like overwhelming but the portion is too much. You easily feel amazed.
In Indonesian, it's similar to kampungan (tacky).";0;1;0;0;0;0;0;0;0;0;0;0;it like overwhelm but the portion be too much you easily feel amaze in indonesian it similar to kampung tacky 
329;USER USER USER USER Saya sepakat dengan anda..dulu soekarno menekankan itu..seandainya dulu para pelajar/Mahasiswa yg dikirim untk bljr di LN tdk dicap komunis olh ORBA mgkn Negara kita digdaya sbb bpk bangsa sdh mrumuska;0;0;0;0;0;0;0;0;0;0;0;0;user user user user saya sepakat dengan kamu dulu soekarno tekan itu anda dulu para ajar mahasiswa  kirim untuk ajar di ln tidak cap komunis oleh orde baru mungkin negara kita digdaya sebab bapak bangsa sudah rumus
330;USER teriak anti asing aseng sedangkan fadli zon berteman sma donald trump fadli zon bermental munapik';1;1;1;0;0;0;0;0;1;1;0;0;user teriak anti asing asing sedang fadli zon teman sama donald trump fadli zon mental munafik 
331;USER Jancuk jancuk';0;1;0;0;0;0;0;0;0;0;0;0;user jancuk jancuk 
332;di masa rezim jokowi aku bisa twoshoot sama yona 2 kali';0;0;0;0;0;0;0;0;0;0;0;0;di masa rezim jokowi aku bisa dua tembak sama yona kali 
333;USER Pokonya kita bales tu partai silit item';1;1;0;1;0;0;0;0;1;0;1;0;user pokok kita balas itu partai silit hitam 
334;USER pak USER kalo anak buah anda USER mulutnya kayak gini jngan harap rakyat percaya sama USER 2019;1;0;1;0;0;0;0;0;1;1;0;0;user pak user kalau anak buah kamu user mulut kayak begini jangan harap rakyat percaya sama user 
335;USER USER USER USER Pencipta hoaxs ya presiden dan wakilnya';1;0;1;0;0;0;0;0;1;1;0;0;user user user user cipta hoaks  presiden dan wakil 
336;Daya tarik utama mengkonsumsi Buah Iblis adalah kemampuan khusus yang akan diperoleh setelahnya';0;0;0;0;0;0;0;0;0;0;0;0;daya tarik utama konsumsi buah iblis adalah mampu khusus  akan oleh telah 
337;USER SERIGALANYA JABLAY WKWKWK';0;1;0;0;0;0;0;0;0;0;0;0;user serigala jablay  
338;USER USER Ngelancarin bahasa inggris ajadeh uwu aku udah pernah belajar bahasa asing yg selain inggris gaada yg nyantol sekarang wkwkw soalnya jarang dipake kan ya';0;0;0;0;0;0;0;0;0;0;0;0;user user lancar bahasa inggris saja   aku sudah pernah ajar bahasa asing  selain inggris tidak ada  cantol sekarang  soal jarang pakai   
339;TumbangkanJokowiRadikal TUMBANGKAN REZIM TIRANI.. LENGSERKAN JOKOWI;1;0;1;0;0;0;0;0;1;0;0;1;tumbang jokowi radikal tumbang rezim tirani lengser jokowi
340;"""..."" Tahun ini Masyarakat Adat Baduy menyerahkan hasil panennya kepada Pjs Bupati Lebak Ino S Rawita dan Gubernur Banten Wahidin Halim. #SebaBaduy2018";0;0;0;0;0;0;0;0;0;0;0;0; tahun ini masyarakat adat badui serah hasil panen kepada jabat sementara bupati lebak ino si rawita dan gubernur banten wahidin halim seba baduy 
341;USER Yang saya ketahui bahwa diketapang banyak tka asing yg berkerja di berbagai perusahaan. Termasuk pt who tambang bouksid yg viral saat pilpres dulu. \nDan bisa jadi ini karena kerja sama tsb terjadi di era gubernur cornelis dan wakilnya ora;0;0;0;0;0;0;0;0;0;0;0;0;user  saya tahu bahwa ketapang banyak tenaga kerja asing asing  kerja di bagai usaha masuk pt who tambang bauksit  viral saat pilih presiden dulu dan bisa jadi ini karena kerja sama sebut jadi di era gubernur cornelis dan wakil tidak
342;Sebagian katak ge er bahwa isu ini memang untuk menjatuhkan rezim. Namun isu ini adl kerja intelejen mengcounter pergerakan komunis.;1;0;0;1;0;1;0;0;0;0;1;0;bagi katak ge er bahwa isu ini memang untuk jatuh rezim namun isu ini adalah kerja intelijen konter gera komunis 
343;KPR untuk PNS, dan Anggota TNI/Polri akan Potong Gaji Bulanan;0;0;0;0;0;0;0;0;0;0;0;0;kredit milik rumah untuk pegawai negeri sipil dan anggota tentara nasional indonesia polisi republik indonesia akan potong gaji bulan
344;"USER USER Alhamdulillah 73 taun Indonesia Merdeka urang Jabar gaduh Bandara Internasional, Hatur nuhun Bapak Presiden USER ; Sing dipasihan sehat sinareng kakiatan kangge janten pemimpin 2periode, mugi dikobul ku Alloh, amin YRA";0;0;0;0;0;0;0;0;0;0;0;0;user user alhamdulillah tahun indonesia merdeka urang jabar gaduh bandara internasional hatur terima kasih bapak presiden user sing beri sehat sama kuat untuk janten pimpin dua periode moga kabul aku allah amin  rabbal alamin
345;Ternyata setelah dipikir dan disaring sama sari wangi teh kantong bundar. Kamu kaya ampas teh bisanya cuma nyisain gatel di tenggorokan dan gabisa bikin adem tenggorokan!';1;1;1;0;0;0;0;0;1;1;0;0;nyata telah pikir dan saring sama sari wangi teh kantong bundar kamu kaya ampas teh bisa hanya sisa gatal di tenggorok dan tidak bisa buat adem tenggorok 
346;Eh adaaa Cek Toko Sebelah \xf0\x9f\x98\x81 sorry. Yaa cuma satu. Aku inget, nonton film klasik Indo tokohnya Kristen lebih banyak.\n\n#SpiritofDiversity';0;0;0;0;0;0;0;0;0;0;0;0; ada cek toko belah maaf  hanya satu aku ingat tonton film klasik indonesia tokoh kristen lebih banyak spirit for diversity 
347;USER USER Fokus kpd rambu jalannya, sepertinya kita sdh terjajah sama cina, rambu jalan pakai bahasa cina';0;0;0;0;0;0;0;0;0;0;0;0;user user fokus kepada rambu jalan seperti kita sudah jajah sama cina rambu jalan pakai bahasa cina 
348;Ganti kapolri, Harus ganti presiden, LENGSERKAN jokowi menjadi harga mati;1;0;1;0;0;0;0;0;1;0;0;1;ganti kepala polisi negara republik indonesia harus ganti presiden lengser jokowi jadi harga mati
349;USER Perusahaan transportasi online paling biadap yg tidak mengikuti UU no 22 th 2009dan menolak permen nomor 108th2017 perusahaan komunis yg didanai komunis cina';1;0;0;1;0;1;0;0;0;0;1;0;user usaha transportasi online pal biadab  tidak ikut undang undang no tahun dan tolak permen nomor th usaha komunis  dana komunis cina 
350;"membisikkan ""Allah.. Allah\xe2\x80\xa6 Allah... Allahuakbar... Allah... Allah...""\n\nApabila melihat hamba abdinya belum insaf, Umar menyeretnya ke pinggir kota dan mengikatnya di tiang. Dia menyuruh orang mengorek mata Zinnirah sehingga buta (ada juga s";0;0;0;0;0;0;0;0;0;0;0;0;bisik allah allah allah allahu akbar allah allah apabila lihat hamba abdi belum insaf umar seret ke pinggir kota dan ikat di tiang dia suruh orang korek mata zinnirah sehingga buta ada juga si
351;USER dari pada gua nete';0;1;0;0;0;0;0;0;0;0;0;0;user dari pada aku nete 
352;maaf sebelumnya tapi BANGSAT ANJIR MIRREL SAYANG BANGET BANGET BANGET SAMA JIN AND IM NOT THE TYPE TO JUST SAY THE L WORD FOR THE SAKE OF IT NO I ALWAYS MEAN IT EVERYTIME I SAY I LOVE SOMEONE SO IM GONNA SAY IT AGAIN I LOVE KIM SEOKJIN SO MUCH WHAT THE FUCK I WANNA PROTECT HIM,,,,;0;1;0;0;0;0;0;0;0;0;0;0;maaf belum tapi bangsat anjir mirrel sayang banget banget banget sama jin and i be not the tipe to just say the l word for the sake of it no i always mean it everytime i say i love someone so i be go to say it again i love kim seok jin so much apa the fuck i ingin protect him 
353;"I wish we never learned to fly.
.
.
.
.
.
.
.
.
.
Ã°ÂÂÂ·: fotografer_bejat 
With sourabayainframe  x@ Surabaya, Indonesia  https://www.instagram.com/p/Bz2QCzjlrMS/?igshid=1lsf7ueo7533hÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;i wish we never learn to fly fotografer bejat dengan sourabayainframe x surabaya indonesia 
354;ternyata cant take big dick but i suck on it;0;1;0;0;0;0;0;0;0;0;0;0;nyata cant take besar dick but i suck on it
355;"Siang tadi,saya mengikuti Rapat Terbatas dipimpin Bpk Presiden USER yg tegaskan pentingnya publikasi #AsianGames2018 baik di media lokal maupun internasional.; ; Ini adl kerja bersama utk sukseskan event bergengsi.Mohon doa dan dukungan rakyat Indonesia";0;0;0;0;0;0;0;0;0;0;0;0;siang tadi saya ikut rapat bata pimpin bapak presiden user  tegas penting publikasi asi game baik di medium lokal maupun internasional ini adalah kerja sama untuk sukses event gengsi mohon doa dan dukung rakyat indonesia
356;USER Ahahahaha alah bodo. Takot iv ekgy ye suh mu nyanyi kagu klok je odo';0;1;0;0;0;0;0;0;0;0;0;0;user   bodoh takut iv ekgy iya suh mu nyanyi kagu kalau saja odo 
357;USER USER Bakal terjadi 2 poros lagi\xe2\x80\xa6Poros Barat (Demokrasi) vs Timur (komunis)';0;0;0;0;0;0;0;0;0;0;0;0;user user bakal jadi poros lagiporos barat demokrasi lawan timur komunis 
358;Mamat tu masuk dalam Van! Celah mana kereta lai rosak tu setan. Dasarrrr';1;1;1;0;0;0;0;0;1;1;0;0;mamat itu masuk dalam van celah mana kereta lai rusak itu setan dasar 
359;SBY Kafir is TT? oh come on thats a stupid thing! stop this bullshit! he's our president, Mr. Yudhoyono is a great moslem!;0;1;0;0;0;0;0;0;0;0;0;0;susilo bambang yudhoyono kafir be tt  come on itu a bodoh thing stop this bullshit he our presiden mr yudhoyono be a great moslem 
360;RT USER: Yg bilang pencitraan itu justru sedang melakukan pencitraan itu sendiri. Tepat kayak prabowo;1;0;1;0;0;0;0;0;1;1;0;0;rt user  bilang citra itu justru sedang laku citra itu sendiri tepat kayak prabowo
361;#ShamedByYou sby... a liar n a killer.. don't trust him n WR coalition ... they r just a bullshit n an asshole...;1;1;1;0;0;0;0;0;1;1;0;0; sham by you susilo bambang yudhoyono a liar dan a killer do not trust him dan wr coalition they r just a bullshit dan an asshole 
362;USER Orang kristen bole wudhu kok Mba, ndda ada yang larang \xf0\x9f\x99\x83';0;0;0;0;0;0;0;0;0;0;0;0;user orang kristen boleh wudhu  mbak tidak ada  larang 
363;"USER ""Cosplay?""\n\nPemilik surai putih memiringkan kepalanya, penasaran ada, bingung pun ada. Dia pun memutari sebentar sosok asing di depannya itu.\n\n""Cosplay apa?""'";0;0;0;0;0;0;0;0;0;0;0;0;user cosplay milik surai putih mire kepala penasaran ada bingung  ada dia  putar sebentar sosok asing di depan itu cosplay apa 
364;shame. ini org di atas udh ga mampu, bikin prank ga ngotak. definisi orang tolol kampungan. that shit ain't funny maybe if u educate yourself you wouldn't be this shallow.;1;1;1;0;0;0;0;0;1;1;0;0;shame ini orang di atas sudah tidak mampu buat prank tidak pakai otak definisi orang tolol kampung that shit be not funny maybe if kamu educate yourself you would not be this shallow 
365;USER USER USER USER USER Anjing polisi polisi anjing keparat';1;1;0;1;0;0;0;0;1;0;1;0;user user user user user anjing polisi polisi anjing keparat 
366;Why does everything come from your account sounds like bullshit? Ã¢ÂÂ USER: DPR RI, penting melindungi rakyat saat BBM naik. *SBY*Ã¢ÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;kenapa do everything come from your account sound like bullshit user dewan wakil rakyat republik indonesia penting lindung rakyat saat bahan bakar minyak naik susilo bambang yudhoyono 
367;"malaysia = 1001 Way to cheat in sea games.
A very embarrassing country. haha
#SEAGames2017 #ShameOnYouMalaysia";1;0;0;1;0;0;0;0;1;0;1;0;malaysia way to cheat in sea game a sangat embarrass country  sea game shame on you malaysia
368;"I can't wait to see you on Asian Games, see how far are you going ?
#ShameOnYouMalaysia";0;0;0;0;0;0;0;0;0;0;0;0;i can not tunggu to see you on asi game see how far be you pergi shame on you malaysia
369;"but to me the word 'fuck' is not funny and strong enough like
'anjing'
'si bangsat'
'anying'
'kampret njing',,,,";0;1;0;0;0;0;0;0;0;0;0;0;but to me the word fuck be not funny and strong enough like anjing i bangsat anjing kampret anjing 
370;Sebagai umat Islam rasa kecewa marah thdp rezim ini manusiawi krn ulama dikriminalisasi makin anti sampe kpnpun...sikap gue SaveUstadAlfian;1;0;0;1;1;0;0;0;0;0;1;0;bagai umat islam rasa kecewa marah hadap rezim ini manusiawi karena ulama kriminalisasi makin anti sampai kapan sikap aku save ustaz alfian
371;USER Kmrn aku dapet asus i3 3.1jt doang nder.. Mulus.. Second sih, tp aku rasa itu laptop yg cacat yg nggak bs dijual. Pas di cek emang layarnya ada dikit cacat tp ga mengganggu fungsi laptopnya';0;0;0;0;0;0;0;0;0;0;0;0;user kemarin aku dapat asus i satu juta saja nder mulus second  tetapi aku rasa itu laptop  cacat  tidak bisa jual pa di cek memang layar ada sedikit cacat tetapi tidak ganggu fungsi laptop 
372;We so irrelevance since people can survive without us at all. Spender pon kafir cina yg buat;0;1;0;0;0;0;0;0;0;0;0;0;we so irrelevance sejak people can survive tanpa u at all spender pon kafir cina  buat
373;USER USER USER USER Yakin loe sekolah..agama lo merah ya waktu sekolah.. kapar kapir ..barang2 lo emang made in saudi??? ..paling hp china..kasihan gw sm hidup lo..jgn gila ya jokowi 2 periode ahok bebas tahun depan.. TGB dah;1;1;1;0;0;0;0;0;1;1;0;0;user user user user yakin kamu sekolah agama kamu merah  waktu sekolah kapar kafir barang barang kamu memang make in saudi pal handphone cina kasihan aku sama hidup kamu jangan gila  jokowi periode ahok bebas tahun depan tuan guru bajang sudah
374;Dan Amerika, jika mereka mengalami defisit, mereka bisa mencetak dollar dan dijual ke seluruh dunia. Ongkos mencetak 100 dollar hanya sekitar 2 dollar saja.;0;0;0;0;0;0;0;0;0;0;0;0;dan amerika jika mereka alami defisit mereka bisa cetak dolar dan jual ke seluruh dunia ongkos cetak dolar cuma sekitar dolar saja 
375;USER Iya peno sinting';0;1;0;0;0;0;0;0;0;0;0;0;user iya peno sinting 
376;USER cemilannya bajingan, wedangnya bajigur, malamnya nasgor jancuk. alhamdulilah smoga varokah';0;1;0;0;0;0;0;0;0;0;0;0;user camil bajing wedang bajigur malam nasi goreng jancuk alhamdulillah moga berkah 
377;USER Ian pantat';0;1;0;0;0;0;0;0;0;0;0;0;user ian pantat 
378;USER USER Mulut berbusa lalu muncrat kemana mana,..\n..karena haus kekuasaan,...kasak kusuk cari kesalahan seolah olah dirinya mampu,...padahal congor doang yang bekerja';1;1;1;0;0;0;0;0;1;1;0;0;user user mulut busa lalu muncrat mana mana karena haus kuasa kasak kusuk cari salah olah olah diri mampu padahal congor saja  kerja 
379;USER USER Data kecurangannya dimana bro klik linknya donk biar pada tau kalau jkw curang,klo terbukti curang mestinya dulu prabocor menang dlm sidang gugatan bro,lha saksi aja dagelan pada umbar lucu2an kok dibilang curang,bner kata fahri#;1;1;1;0;0;0;0;0;1;1;0;0;user user data curang mana bro klik linknya  biar pada tau kalau jokowi curang kalau bukti curang harus dulu prabowo bocor menang dalam sidang gugat bro  saksi saja dagel pada umbar lucu lucu  bilang curang benar kata fahri 
380;i love being multilingual i can even curse on sundanese too like anjing jelema naha si bangsat;0;1;0;0;0;0;0;0;0;0;0;0;i love be multilingual i can even curse on sundanese too like anjing orang naha  bangsat
381;Karna alasan ekonomi, Seorang kakek tega mencuri buku ekonomi milik cucunya;0;0;0;0;0;0;0;0;0;0;0;0;karena ala ekonomi orang kakek tega curi buku ekonomi milik cucu
382;USER Limbat bloon, ya Allah. :)';1;1;1;0;0;0;0;0;1;1;0;0;user limbat beloon  allah 
383;happy birthday din. jangan bangsat sangat pls. its great bcs i'm the last one yg wish for today lol fuck you  USER,,,,;0;1;0;0;0;0;0;0;0;0;0;0;happy birthday din jangan bangsat sangat tolong it be great because i sama the last one  wish for today  fuck you user 
384;USER USER USER Yang dungu itu orang yang mau ganti presiden!!! Tp g tau siapa!!! Mikiiiir!!!!';1;1;1;0;0;0;0;0;1;1;0;0;user user user  dungu itu orang  mau ganti presiden tetapi tidak tau siapa pikir 
385;USER Mau nanya bang itu lambang telor cebong bukan? \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad';0;0;0;0;0;0;0;0;0;0;0;0;user mau tanya bang itu lambang telur kecebong bukan 
386;What the?!? Who says that our President SBY is Kafir??? That's the most BULLSHIT thing I've ever heard... and it's on worldwide TT....;0;1;0;0;0;0;0;0;0;0;0;0;apa the who say that our presiden susilo bambang yudhoyono be kafir that the pal bullshit thing i ve ever hear and it on worldwide tt 
387;"roses are red, violets are blue. mas doyoung kampret, but it's happy birthday to you Ã°ÂÂÂ
#HAPPYDOYOUNGDAY  USER  USER  USER pic.twitter.com/EQo04mEFKE";0;1;0;0;0;0;0;0;0;0;0;0;rose be red violet be blue ma doyoung kampret but it happy birthday to you happy do young day user user user 
388;"Internet in Indonesia is indeed sucks.

Me playing #IdentityV with Discord server friends.

Friend: ""Eh, hunter is lagging! Lucky us!""
No one:
Literally no one:
Me: ""Hunter must be from Indonesia pfffttt...""

Friends: ""Bruh, how much bitter are you towards Indonesia's internet?""";0;1;0;0;0;0;0;0;0;0;0;0;internet in indonesia be indeed suck me main identity dengan discord server friend friend  hunter be lag lucky u no one literally no one me hunter must be from indonesia  friend buruh how much bitter be you towards indonesia internet 
389;Ini akan sangat membantu dalam menciptakan kondisi keamanan dan kenyamanan penonton itu sendiri. Sebagai gambaran, dengan pemeriksaan keamanan secara manual, satu orang penonton bisa diperiksa selama tiga menit untuk pengecekan tiket dan barang bawaannya.;0;0;0;0;0;0;0;0;0;0;0;0;ini akan sangat bantu dalam cipta kondisi aman dan nyaman tonton itu sendiri bagai gambar dengan periksa aman cara manual satu orang tonton bisa periksa lama tiga menit untuk kece tiket dan barang bawa 
390;Sepupu bos gw punya FB.. namanya Sin Ting.. sebagai orang Indonesia kalo baca nama FB nya pasti wa ngakak.\nAkhirnya wa bilang kalo Sinting dalam bahasa Indonesia artinya crazy. Dan mereka tertawa.';0;0;0;0;0;0;0;0;0;0;0;0;sepupu bos aku punya facebook nama sin ting bagai orang indonesia kalau baca nama facebook  pasti wa akak akhir wa bilang kalau sinting dalam bahasa indonesia arti crazy dan mereka tertawa 
391;STOP MAKING KAMPUNGAN PEOPLE FAMOUS;0;1;0;0;0;0;0;0;0;0;0;0;stop make kampung people famous
392;RT USER: Sumber daya negara punya siapa menurut undang2? Rakyat yg susah, komplain dan perpendapat (dan itu dilindungi undang2), rakyatn\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0;rt user sumber daya negara punya siapa turut undang undang rakyat  susah komplain dan dapat dan itu lindung undang undang rakyat 
393;There's nothing wrong w jembut tbl ya guys ku ga nge jembud shaming;0;1;0;0;0;0;0;0;0;0;0;0;there nothing salah aku jembut too busy laugh  guy aku tidak  jembut sham
394;RT USER: USER Iblis berpesta dalam amarah di dada manusia..Islam mengajarkan berdakwah dengan santun, lemah lembut dan penu\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0;rt user user iblis pesta dalam amarah di dada manusia islam ajar dakwah dengan santun lemah lembut dan penu 
395;habis nyusu dua box going to sit on the toilet for 4hours now;0;0;0;0;0;0;0;0;0;0;0;0;habis nyusu dua box pergi to sit on the toilet for hour now
396;Do not waste your rights for a better Indonesia. #DemocracyParty #IndonesiaElection #BotanyJakarta #BotanyRestaurant  http://fb.me/1qtBigsKkÃÂ ;0;0;0;0;0;0;0;0;0;0;0;0;do not waste your right for a good indonesia democracy party indonesia election botany jakarta botany restaurant 
397;USER Boleh. Kampus gue ada foreigner pake rok sebawah pantat dikit aja ada wkwkw. Balik lagi sih tergantung ada beberapa dosen yg nentuin pakaian';0;0;0;0;0;0;0;0;0;0;0;0;user boleh kampus aku ada foreigner pakai rok bawah pantat sedikit saja ada  balik lagi  gantung ada beberapa dosen  tentu pakai 
398;USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER;0;0;0;0;0;0;0;0;0;0;0;0;user user user user user user user user user user user user user user user user user user user user user user user user user user user
399;WTFFF YOU SHOULDN'VE SACKED HIM RIGHT THERE KIMAK;1;1;1;0;0;0;0;0;1;1;0;0;what the fuck you shouldn ve sack him right there kimak
400;Gpp biar sekalian aja hancurkan rezimnya USER URL;1;0;1;0;0;0;0;0;1;0;0;1;tidak apa apa biar sekali saja hancur rezim user url
401;kenapa banyak cowo berengsek dan cewe gatel?! y'all GO TO THE HELL, you deserve to get the middle finger of mine;0;1;0;0;0;0;0;0;0;0;0;0;kenapa banyak pria berengsek dan wanita gatal iya all go to the hell you deserve to get the tengah finger of milik
402;USER cocot comberan tai';1;1;0;1;0;0;0;0;1;0;1;0;user cocot comberan tai 
403;USER Kasian fitriani nasib mu sm dg pendahulu hanya menuh2in pelatnas shrs nya pelatih yg di buang nih,tp syg PBSI ga ad nyali buat pecat pelatih liat cina langsng di pecat zhang ning';0;0;0;0;0;0;0;0;0;0;0;0;user kasihan fitriani nasib mu sama dengan dahulu cuma penuh pusat latih nasional harus  latih  di buang nih tetapi sayang satu bulu tangkis seluruh indonesia tidak ada nyali buat pecat latih lihat cina langsung di pecat  ning 
404;Mangsa utama dari burung Elang Harpy adalah monyet.';0;0;0;0;0;0;0;0;0;0;0;0;mangsa utama dari burung elang harpy adalah monyet 
405;"2. Dia sudah ""berulang-kali"" dilaporkan masyarakat terkait Ujaran Kebencian &amp; Fitnah serta Penodaan Agama &amp; Ulama, tp prosesnya di Polisi ""super lambat"", tak sesigap saat polisi menangkap Aktivis 212 spt Ust Alfian &amp; Bang Jonru Ginting.";1;0;0;1;0;0;0;0;1;0;1;0; dia sudah ulang kali lapor masyarakat kait ujar benci fitnah serta noda agama ulama tetapi prose di polisi super lambat tidak sigap saat polisi tangkap aktivis seperti ustaz alfian bang jonru ginting 
406;bahaya, pagi2 udah mules, semoga cuma mau eek, bukan haid';0;0;0;0;0;0;0;0;0;0;0;0;bahaya pagi pagi sudah mule moga hanya mau tai bukan haid 
407;"""I'm a Muslim i don't smoke i don't drink""  but you dey try press breast 

Okay oooo Sheikh munafikÃ°ÂÂÂ©Ã°ÂÂÂ©";1;0;1;0;1;0;0;0;0;1;0;0;i sama a muslim i do not smoke i do not drink but you dey try press breast ok  syekh munafik 
408;Gue mau retweet video nya tapi sedih dan kasihan... ntar yang ada malah semakin viral dan takut akan lebih banyak org2 idiot yg ngebully mas2 si korban bully dr tmn sesama mahasiswa nya itu yg katanya dr UI. Yg ternama bgt itu. #PrayforMahasiswaUI';0;1;0;0;0;0;0;0;0;0;0;0;aku mau retweet video  tapi sedih dan kasihan nanti  ada malah makin viral dan takut akan lebih banyak orang orang idiot  ngebully ma ma  korban bully dari teman sama mahasiswa  itu  kata dari   nama banget itu pray for mahasiswa ui 
409;USER USER Dua duanya culun';0;1;0;0;0;0;0;0;0;0;0;0;user user dua dua culun 
410;USER pk jokowi bisa menguasai saham pt frefoort 51 persen kaum bani cabul kaum kampret yg kejang yg nyinyir';1;1;0;1;0;0;0;0;1;0;1;0;user pak jokowi bisa kuasa saham pt freeport persen kaum ban cabul kaum kampret  kejang  nyinyir 
411;My Bacteria, called Kontol, just wiped out the world in 712 days! #PlagueInc http://s.ndemiccreations.com/plague/i/4ad8e1fe287a693aÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;my bacteria call kontol just wipe out the world in day plagueinc 
412;USER Siklus couple-an\n\n- beda rasa\n- rasa asing\n- break\n- break up\n\nDah gitu aja terus...\n\nKalau merasa tak sama seperti dulu coba saling terbuka. Itu biasa nya krn ada nya kurang komunikasi atau ketidak pekaan di satu pihak \xf0\x9f\x98\x85;0;0;0;0;0;0;0;0;0;0;0;0;user siklus couple an beda rasa rasa asing break break up sudah begitu saja terus kalau rasa tidak sama seperti dulu coba saling buka itu biasa  karena ada  kurang komunikasi atau tidak peka di satu pihak 
413;USER ya pantaslah disebut Rezim Anti Islam;1;0;1;0;1;0;0;0;0;1;0;0;user  pantas sebut rezim anti islam
414;USER Amin... Smoga Istiqomah...\nJgn khawatir cibiran org anggap aja ujian..\nIngat banyak org2 yg dulunya masalahnya suram bahkan kafir sekalipun kemudian taubat dan menjadi tokoh pejuang agama Islam...';0;0;0;0;0;0;0;0;0;0;0;0;user amin moga istikamah jangan khawatir cibir orang anggap saja uji ingat banyak orang orang  dulunya masalah suram bahkan kafir sekalipun kemudian taubat dan jadi tokoh juang agama islam 
415;"USER USER USER USER USER Justru malah universal dia ngomong....""kitab suci"" berarti semua kitab suci dong.....menistakan semua kitab suci,dan Al Qur'an adalah salah satu kitab suci agama Islam...tdk ada keraguan di";0;0;0;0;0;0;0;0;0;0;0;0;user user user user user justru malah universal dia bicara kitab suci arti semua kitab suci  nista semua kitab suci dan al qur an adalah salah satu kitab suci agama islam tidak ada ragu di
416;"USER USER USER Najis jauh"" lo bikin rejeki seret aja'";1;1;1;0;0;0;0;0;1;1;0;0;user user user najis jauh kamu buat rejeki seret saja 
417;USER Anjir. Dosa gua masih banyak tai wkwk';0;1;0;0;0;0;0;0;0;0;0;0;user anjir dosa aku masih banyak tai  
418;USER USER USER USER USER USER Dasar muka tai babi loh mau tenar agama di bawa2.. Klw berani jgn share di medsos.. Umat siapa pun klw agama nya di hina2 pasti marah besar..!!! Dgn mudah nya langsung minta maaf.. Ayo FPI buruh dan cari o;1;1;1;0;1;0;1;0;0;0;0;1;user user user user user user dasar muka tai babi  mau tenar agama di bawa bawa kalau berani jangan bagi di medium sosial umat siapa  kalau agama  di hina hina pasti marah besar dengan mudah  langsung minta maaf ayo front bela islam buruh dan cari o
419;i'm a big fan of agnesmo. since day one. her voice is above everyone else her generation. her work ethics are things that i admired long ago. what i wanna say is that idol can make mistake. they have flaws too. just like jokowi and everyone else. infallibility is bullshit.;0;1;0;0;0;0;0;0;0;0;0;0;i sama a besar fan of agnesmo sejak day one her suara be above everyone else her generation her work ethic be pikir that i admire long ago apa i ingin say be that idola can make salah they have flaw too just like jokowi and everyone else infallibility be bullshit 
420;USER USER cebong boros bacot hemat pake otak';1;1;1;0;0;0;0;0;1;1;0;0;user user kecebong boros bacot hemat pakai otak 
421;I can't agree more... My point however is when your shoes are free of NAJIS and your intention is good you are free to pray inside any mosque Ã°ÂÂÂ... It happens in Mecca and Madina daily.;0;0;0;0;0;0;0;0;0;0;0;0;i can not agree more my point however be when your shoe be free of najis and your intention be good you be free to pray inside any mosque it happen in mecca and madina daily 
422;USER Orang udik sok pinter ya gini ini jadinya yang keluar dari congornya....';1;1;1;0;0;0;0;0;1;1;0;0;user orang udik sok pintar  begini ini jadi  keluar dari congor 
