Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
518;"Liberal/Left Harvard Law Prof Alan Dershowitz Blows Away CNN Liars  https://www.paulcraigroberts.org/2018/02/08/liberal-left-harvard-law-professor-alan-dershowitz-blows-away-cnn-liars/ÃÂ Ã¢ÂÂ¦ [PC Roberts] ""I am convinced that CNN went bankrupt and was purchased by the CIA. There is no other explanation for the total failure of CNN.""  Ã°ÂÂÂÃ°ÂÂ¤Â£  USER  USER  USER";1;0;0;1;0;0;0;0;1;0;1;0;liberal left harvard law prof alan dershowitz blows away cnn liars pc roberts i am convinced that cnn went bankrupt and was purchased by the cia there is no other explanation for the total failure of cnn user user user;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Liberal/Left Harvard Law Prof Alan Dershowitz Blows Away CNN Liars  https://www.paulcraigroberts.org/2018/02/08/liberal-left-harvard-law-professor-alan-dershowitz-blows-away-cnn-liars/ÃÂ Ã¢ÂÂ¦ [PC Roberts] ""I am convinced that CNN went bankrupt and was purchased by the CIA. There is no other explanation for the total failure of CNN.""  Ã°ÂÂÂÃ°ÂÂ¤Â£  USER  USER  USER";1;0;0;1;0;0;0;0;1;0;1;0;liberal kiri harvard law prof alan dershowitz meniup cnn pembohong pc roberts saya yakin bahwa cnn bangkrut dan dibeli oleh cia tidak ada penjelasan lain untuk kegagalan total pengguna pengguna pengguna cnn;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
524;That so rude tho. Not a fan of seungyoun but where is your manner? 'anjing' is an offensive word here and there. Someone really need to teach him abt some manner  https://twitter.com/mochipyoo/status/1223519287685443585ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;that so rude though not a fan of seungyoun but where is your manner anjing is an offensive word here and there someone really need to teach him about some manner ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;That so rude tho. Not a fan of seungyoun but where is your manner? 'anjing' is an offensive word here and there. Someone really need to teach him abt some manner  https://twitter.com/mochipyoo/status/1223519287685443585ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0; begitu kasar meskipun bukan penggemar seungyoun tapi di mana sikapmu anjing adalah kata  ofensif di sana sini seseorang benar benar perlu mengajarinya tentang suatu cara;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
567;Sorry I'm not Islam, and I 100% Hindu but many Muslims are my friends. but I am also very angry and hate ISIS, FPI, HTI, and Other Radical Islamic Organizations;1;0;0;1;1;0;0;0;0;0;1;0;maaf i sama not islam and i hindu but many muslims are my friends but i am also sangat angry and hate isis front pembela islam hizbut tahrir indonesia and other radical islam organizations;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Sorry I'm not Islam, and I 100% Hindu but many Muslims are my friends. but I am also very angry and hate ISIS, FPI, HTI, and Other Radical Islamic Organizations;1;0;0;1;1;0;0;0;0;0;1;0;maaf saya sama bukan islam dan saya hindu tapi banyak muslim adalah teman saya tetapi saya juga sangat marah dan benci isis depan pembela islam hizbut tahrir indonesia dan organisasi radikal islam lainnya;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
574;we're not hang out with shitty&cheating friend! Ã°ÂÂ¤Â­ #ShameOnYouMalaysia #SEAGames2017 #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 https://twitter.com/chybspt3759/status/901796138541473792ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;0;0;0;1;0;1;0;we are not hang out dengan shitty cheating friend shame on you malaysia sea games ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;we're not hang out with shitty&cheating friend! Ã°ÂÂ¤Â­ #ShameOnYouMalaysia #SEAGames2017 #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 https://twitter.com/chybspt3759/status/901796138541473792ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;0;0;0;1;0;1;0;kami tidak bergaul dengan teman selingkuh  malu karena kamu malaysia sea games ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
590;That's why Muslim countries are not respected by Western Countries because of such stupidity! All are beholden to US for their survival like Saudi. Now they are best of friends  with the biggest Setan Israel. That's why Jews can do anything to the Palestinians and to the Mosque!  https://twitter.com/SSSMsian/status/1168399894438002688ÃÂ Ã¢ÂÂ¦;1;1;0;1;1;0;0;0;0;0;1;0;that kenapa muslim countries are not respected by western countries because of such stupidity all are beholden to us for their survival like saudi now they are best of friends dengan the biggest setan israel that kenapa jews can do anything to the palestinians and to the mosque ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;That's why Muslim countries are not respected by Western Countries because of such stupidity! All are beholden to US for their survival like Saudi. Now they are best of friends  with the biggest Setan Israel. That's why Jews can do anything to the Palestinians and to the Mosque!  https://twitter.com/SSSMsian/status/1168399894438002688ÃÂ Ã¢ÂÂ¦;1;1;0;1;1;0;0;0;0;0;1;0;bahwa mengapa negara negara muslim tidak dihormati oleh negara negara barat karena kebodohan seperti itu semua terikat pada kita untuk kelangsungan hidup mereka seperti saudi sekarang mereka adalah teman terbaik dengan setan israel terbesar  mengapa yahudi dapat melakukan apa saja untuk palestina dan masjid ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
604;Don't you feel ashamed when you say you fought fairly? Don't you realize it's a cheating? Stop being a fool you cuntÃ°ÂÂÂ #ShameOnYouMalaysia;1;1;0;1;0;0;0;0;1;0;1;0;do not you feel ashamed when you say you fought fairly do not you realize it a cheating stop being a fool you cunt shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Don't you feel ashamed when you say you fought fairly? Don't you realize it's a cheating? Stop being a fool you cuntÃ°ÂÂÂ #ShameOnYouMalaysia;1;1;0;1;0;0;0;0;1;0;1;0;apakah kamu tidak merasa malu ketika kamu mengatakan bahwa kamu bertarung dengan adil tidakkah kamu menyadarinya sebagai selingkuh menjadi orang bodoh  dapat membuatmu malu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
633;How they (pro-Papuan activists) disrupted everything but resolved nothing. Don't teach us about democracy because Indonesia has an inclusive democratic tradition. We're a sovereign country and will remain so.   https://www.google.com.au/amp/amp.abc.net.au/article/11788420ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;how they pro papuan activists disrupted everything but resolved nothing do not teach us about democracy because indonesia has an inclusive democratic tradition we are a sovereign country and will remain so ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;How they (pro-Papuan activists) disrupted everything but resolved nothing. Don't teach us about democracy because Indonesia has an inclusive democratic tradition. We're a sovereign country and will remain so.   https://www.google.com.au/amp/amp.abc.net.au/article/11788420ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;bagaimana mereka pro aktivis papua mengganggu segalanya tetapi memutuskan tidak ada  tidak mengajarkan kita tentang demokrasi karena indonesia memiliki tradisi demokrasi inklusif kami adalah negara berdaulat dan akan tetap begitu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
661;To have real count wrapped up just few hours after the election is not a strategy nor even a lie. It is a big lie.  #PrabowoGila;1;1;0;1;0;0;0;0;1;0;1;0;to have real count wrapped up just few hours after the election is not a strategy nor even a lie it is a besar lie prabowo gila;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;To have real count wrapped up just few hours after the election is not a strategy nor even a lie. It is a big lie.  #PrabowoGila;1;1;0;1;0;0;0;0;1;0;1;0;menghitung secara real hanya beberapa jam setelah pemilihan bukanlah strategi atau bahkan kebohongan itu adalah kebohongan besar prabowo gila;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
681;When those suckers die they don't shift culture... their deaths don't move anything;0;1;0;0;0;0;0;0;0;0;0;0;when those suckers dia they do not shift culture their deaths do not pindah anything;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;When those suckers die they don't shift culture... their deaths don't move anything;0;1;0;0;0;0;0;0;0;0;0;0;ketika pengisap itu dia mereka tidak mengubah budaya kematian mereka tidak pindah apa ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
686;"Ngerasa munafik, goblok, ketika in real life we talks about stop bullying, stop judgemental, stop bodyshaming, etc, but in kpop-life (or what it called) we hate each others and doing that thing.
Kpopers life is suck!  pic.twitter.com/fLKfj8LJgg";1;1;0;1;0;0;0;0;1;0;1;0;merasa munafik goblok ketika in real life we talks about stop bullying stop judgemental stop body shaming etc but in korea pop life orang apa it called we hate each others and doing that thing penggemar korea pop life is suck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Ngerasa munafik, goblok, ketika in real life we talks about stop bullying, stop judgemental, stop bodyshaming, etc, but in kpop-life (or what it called) we hate each others and doing that thing.
Kpopers life is suck!  pic.twitter.com/fLKfj8LJgg";1;1;0;1;0;0;0;0;1;0;1;0;merasa munafik goblok kompilasi dalam kehidupan nyata kita berbicara tentang menghentikan intimidasi berhenti menghakimi berhenti tubuh mempermalukan dll tapi di korea pop hidup orang apa itu disebut kita saling membenci dan melakukan hal itu penggemar korea kehidupan pop is suck;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
687;To the kadal gurun that I hate the most,  USER Enjoy the romantic times with Seungyoun. Be happy and do tell me if he hurt you. pic.twitter.com/AMhjPy0qDd;1;0;1;0;0;0;0;0;1;1;0;0;to the kadal gurun that i hate the paling user enjoy the romantic times dengan seungyoun be happy and do tell me if he hurt you ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;To the kadal gurun that I hate the most,  USER Enjoy the romantic times with Seungyoun. Be happy and do tell me if he hurt you. pic.twitter.com/AMhjPy0qDd;1;0;1;0;0;0;0;0;1;1;0;0;ke kadal gurun  aku benci pengguna paling menikmati saat saat romantis dengan seungyoun bahagia dan katakan padaku jika dia menyakitimu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
695;"But this liar (Jokowi) is different than another president in the world, usually he will sign something important rules without reading first, after ya criticize by the Indonesian netizen, he will say UM SO SORRY, I DONT READ WHAT I'VE SIGN.
what a poor idiot president";1;1;1;0;0;0;0;0;1;1;0;0;but this liar jokowi is different tahan another presiden in the world usually he will sign something important rules tanpa reading first after  criticize by the indonesian warganet he will say um so maaf i do not read apa i ve sign apa a poor idiot presiden;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"But this liar (Jokowi) is different than another president in the world, usually he will sign something important rules without reading first, after ya criticize by the Indonesian netizen, he will say UM SO SORRY, I DONT READ WHAT I'VE SIGN.
what a poor idiot president";1;1;1;0;0;0;0;0;1;1;0;0;tapi pembohong jokowi ini berbeda tahan presiden lain di dunia biasanya dia akan menandatangani sesuatu aturan penting tanpa membaca dulu setelah dikritik oleh warganegara indonesia dia akan bilang um jadi maaf saya tidak membaca apa  saya tandatangani apa  miskin idiot presiden;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
698;"MAS in their own country=Victory by cheating
MAS in the Olympics=Non-existent
Good luck in your coconut shell asshole #shameonyoumalaysia";1;1;0;1;0;0;0;0;1;0;1;0;mas in their own country victory by cheating mas in the olympics non existent good luck in your coconut shell asshole shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"MAS in their own country=Victory by cheating
MAS in the Olympics=Non-existent
Good luck in your coconut shell asshole #shameonyoumalaysia";1;1;0;1;0;0;0;0;1;0;1;0;mas dalam kemenangan negara mereka sendiri dengan selingkuh mas di olimpiade tidak ada keberuntungan di kelapa bajingan anda malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
714;USER Bani?';0;0;0;0;0;0;0;0;0;0;0;0;user bani ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;USER Bani?';0;0;0;0;0;0;0;0;0;0;0;0;pengguna bani;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
749;From the Japanese art of miniature tree cultivation Ã¢ÂÂbonsaiÃ¢ÂÂ - Ã¢ÂÂdibonsaikanÃ¢ÂÂ was used to describe the way the New Order diminished intellectual debate.  Ã¢ÂÂKampunganÃ¢ÂÂ also a great word to describe the way Menteng sees the rest of the country.;0;0;0;0;0;0;0;0;0;0;0;0;from the japanese art of miniature tree cultivation bonsai dibonsaikan was used to describe the way the new order diminished intellectual debate kampungan also a great word to describe the way menteng sees the rest of the country ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;From the Japanese art of miniature tree cultivation Ã¢ÂÂbonsaiÃ¢ÂÂ - Ã¢ÂÂdibonsaikanÃ¢ÂÂ was used to describe the way the New Order diminished intellectual debate.  Ã¢ÂÂKampunganÃ¢ÂÂ also a great word to describe the way Menteng sees the rest of the country.;0;0;0;0;0;0;0;0;0;0;0;0;dari seni jepang penanaman bonsai miniatur pohon dibonsaikan digunakan untuk menggambarkan cara orde baru berkurangnya debat intelektual kampungan juga kata  bagus untuk menggambarkan cara menteng melihat bagian lain negara;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
756;"Dear Someone, You make me feel so special until you change and leave.
#PrabowoGila";0;0;0;0;0;0;0;0;0;0;0;0;dear someone you make me feel so spesial until you change and leave prabowo gila;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"Dear Someone, You make me feel so special until you change and leave.
#PrabowoGila";0;0;0;0;0;0;0;0;0;0;0;0;sayang seseorang  membuatku merasa begitu spesial sampai kau berubah dan meninggalkan prabowo gila;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
770;how you typing is clearly describe yourself dude, you're not a boss. you're just another jamet halu from socmedÃ°ÂÂÂ frustate? me? wow i'm laughing with my richnesss here while you're mad af hahaha. look how you type your madness, kampunganÃ¢ÂÂ¹Ã¯Â¸Â;1;1;1;0;0;0;0;0;1;1;0;0;how you mengetik is clearly describe yourself dude you are not a bos you are just another jamet halu from media sosial frustate me  i sama laughing dengan my richnesss here ketika you are mad as fuck  look how you tipe your madness kampungan ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;how you typing is clearly describe yourself dude, you're not a boss. you're just another jamet halu from socmedÃ°ÂÂÂ frustate? me? wow i'm laughing with my richnesss here while you're mad af hahaha. look how you type your madness, kampunganÃ¢ÂÂ¹Ã¯Â¸Â;1;1;1;0;0;0;0;0;1;1;0;0;bagaimana anda mengetik dengan jelas menggambarkan diri anda bung anda bukan bos anda hanyalah jamet halu dari media sosial membuatku frustrasi i  aku sama sama tertawa dengan kekayaanku di sini kompilasi anda gila seperti bercinta  lihat bagaimana anda mengetik kampungan kegilaan anda;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
772;You can get gold medal you needddd cuz you're the host, but you wont deserve for world class. Pls teach me how to cheat #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;you can get gold medal you need because you are the host but you wont deserve for world class tolong teach me how to cheat shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;You can get gold medal you needddd cuz you're the host, but you wont deserve for world class. Pls teach me how to cheat #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;anda bisa mendapatkan medali emas  anda butuhkan karena anda adalah tuan rumahnya tetapi anda tidak layak mendapatkan kelas dunia tolong ajari aku cara menipu malu pada anda malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
796;"They're collect a lot gold Medal. You know, i mean is Malaysian.
#ShameOnYouMalaysia
#PoorMalaysia";0;0;0;0;0;0;0;0;0;0;0;0;they are collect a lot gold medal you know i mean is malaysian shame on you malaysia poor malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"They're collect a lot gold Medal. You know, i mean is Malaysian.
#ShameOnYouMalaysia
#PoorMalaysia";0;0;0;0;0;0;0;0;0;0;0;0;mereka mengumpulkan banyak medali emas  anda tahu maksud saya malaysian malaysia pada anda malaysia malaysia miskin;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
814;"After he said ""itu orangnya aja yang bejat"" i said these to him and he replied this. Again, he stay with the ""sesuai syariat""  pic.twitter.com/v60XghQZqs";1;1;1;0;0;0;0;0;1;1;0;0;after he said itu orangnya saja  bejat i said these to him and he replied this again he stay dengan the sesuai syariat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"After he said ""itu orangnya aja yang bejat"" i said these to him and he replied this. Again, he stay with the ""sesuai syariat""  pic.twitter.com/v60XghQZqs";1;1;1;0;0;0;0;0;1;1;0;0;setelah dia mengatakan itu orangnya saja  bejat saya mengatakan ini kepadanya dan dia menjawab ini lagi dia tinggal dengan syariat  sesuai;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
837;Lucinta luna is not stupid, s/he is another level of stupid. Megastupid.;1;1;1;0;0;0;0;0;1;1;0;0;lucinta luna is not bodoh si he is another level of bodoh mega stupid ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Lucinta luna is not stupid, s/he is another level of stupid. Megastupid.;1;1;1;0;0;0;0;0;1;1;0;0;lucinta luna bukan bodoh si dia adalah tingkat bodoh bodoh mega lain;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
870;"This is so low, I didn't expect this cheap from #ISPR.
They portrayed it like politicans are illiterate and Munafik. Shame!
#EhdEWafa pic.twitter.com/nS4IClk5X2";1;0;0;1;0;0;0;0;1;0;1;0;this is so low i did not expect this cheap from ispr they portrayed it like politicans are illiterate and munafik shame  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"This is so low, I didn't expect this cheap from #ISPR.
They portrayed it like politicans are illiterate and Munafik. Shame!
#EhdEWafa pic.twitter.com/nS4IClk5X2";1;0;0;1;0;0;0;0;1;0;1;0;ini sangat rendah saya tidak berharap ini murah dari ispr mereka menggambarkannya seperti politisi  buta huruf dan munafik malu ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
882;Yes, why can't we be like Indonesia. Indonesia the panacea of Liberty and democracy. You filly sucker Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;iya kenapa can not we be like indonesia indonesia the panacea of liberty and democracy you filly sucker ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Yes, why can't we be like Indonesia. Indonesia the panacea of Liberty and democracy. You filly sucker Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;iya kenapa kita tidak bisa seperti indonesia indonesia obat mujarab kebebasan dan demokrasi  anda pengisap;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
904;This is how  USER operate, he come face liar, not that support  USER but support truthful facts.;0;0;0;0;0;0;0;0;0;0;0;0;this is how user operate he come face liar not that support user but support truthful facts ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;This is how  USER operate, he come face liar, not that support  USER but support truthful facts.;0;0;0;0;0;0;0;0;0;0;0;0;ini adalah bagaimana pengguna beroperasi dia menghadapi pembohong bukan  mendukung pengguna tetapi mendukung fakta fakta  benar;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
935;"Why you always looking for a reason to pick a fight with us?
Wanna get yer ass whooped that much, huh?
#shameonyoumalaysia";1;1;1;0;0;0;0;0;1;1;0;0;kenapa you always looking for a reason to pick a fight dengan us ingin get yer ass whooped that much  shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Why you always looking for a reason to pick a fight with us?
Wanna get yer ass whooped that much, huh?
#shameonyoumalaysia";1;1;1;0;0;0;0;0;1;1;0;0;kenapa kamu selalu mencari alasan untuk berkelahi dengan kami ingin mendapatkan pantatmu berteriak  pada kamu malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
945;"He's claimed to defend of Pancasila, but he's embraced HTI and FPI hahaÃ°ÂÂÂ
#LOL";1;0;1;0;1;0;0;0;0;1;0;0;he claimed to defend of pancasila but he embraced hizbut tahrir indonesia and front pembela islam  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"He's claimed to defend of Pancasila, but he's embraced HTI and FPI hahaÃ°ÂÂÂ
#LOL";1;0;1;0;1;0;0;0;0;1;0;0;dia mengaku membela pancasila tapi dia memeluk hizbut tahrir indonesia dan front pembela islam  ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en
972;Well mr  USER this one below is for you sir..this boy if urs  USER just made it worse.. #shameonyousaddiq #shameonyoumalaysia  https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦ pic.twitter.com/mNunKX5Xig;1;0;1;0;0;0;0;0;1;1;0;0;well mr user this one below is for you sir this boy if urs user just made it worse shame on you saddiq shame on you malaysia ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Well mr  USER this one below is for you sir..this boy if urs  USER just made it worse.. #shameonyousaddiq #shameonyoumalaysia  https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦ pic.twitter.com/mNunKX5Xig;1;0;1;0;0;0;0;0;1;1;0;0; pengguna mr  satu ini di bawah ini untuk anda pak bocah ini jika pengguna urs hanya mempermalukan anda saddiq malu pada anda malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
982;fuck not munafik or shit but fuck #marathonseason lets goooooo;0;0;0;0;0;0;0;0;0;0;0;0;fuck not munafik orang shit but fuck marathon season lets go;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;fuck not munafik or shit but fuck #marathonseason lets goooooo;0;0;0;0;0;0;0;0;0;0;0;0;bercinta bukan munafik orang sial tapi bercinta musim maraton mari kita pergi;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1002;Hello world, people in Indonesia never pray like this since our Independence day on August 1945, we did it again since our leader now never protect us and there is no more justice. We need  USER  to be our next President #2019GantiPresiden #TheGreatCampaignOfPrabowo pic.twitter.com/HuAaNwT5Gx;1;0;1;0;0;0;0;0;1;1;0;0; world people in indonesia never pray like this sejak our independence day on august we did it again sejak our leader now never protect us and there is no more justice we need user to be our next presiden ganti presiden the great campaign of prabowo ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Hello world, people in Indonesia never pray like this since our Independence day on August 1945, we did it again since our leader now never protect us and there is no more justice. We need  USER  to be our next President #2019GantiPresiden #TheGreatCampaignOfPrabowo pic.twitter.com/HuAaNwT5Gx;1;0;1;0;0;0;0;0;1;1;0;0;orang orang dunia  di indonesia tidak pernah berdoa seperti ini sejak hari kemerdekaan kami pada agustus kami melakukannya lagi karena pemimpin kami sekarang tidak pernah melindungi kami dan tidak ada lagi keadilan kami membutuhkan pengguna untuk menjadi presiden kami berikutnya ganti presiden kampanye besar prabowo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1014;These Muslim millennials prefer to learn about Islam from social media, boosting the popularity of some ~extremely online~ clerics, including a former, now-banned HTI member. One of these clerics went to Mecca last year to visit FPI leader Habib Rizieq.  https://www.scmp.com/week-asia/politics/article/3004919/million-views-preacher-islamic-carpool-karaoke-clerics-behindÃÂ Ã¢ÂÂ¦;1;0;0;1;1;0;0;0;0;0;1;0;these muslim millennials prefer to learn about islam from sosial media boosting the popularity of some extremely online clerics including a former now banned hizbut tahrir indonesia member one of these clerics went to mecca last tahun to mengunjungi front pembela islam leader habib rizieq ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;These Muslim millennials prefer to learn about Islam from social media, boosting the popularity of some ~extremely online~ clerics, including a former, now-banned HTI member. One of these clerics went to Mecca last year to visit FPI leader Habib Rizieq.  https://www.scmp.com/week-asia/politics/article/3004919/million-views-preacher-islamic-carpool-karaoke-clerics-behindÃÂ Ã¢ÂÂ¦;1;0;0;1;1;0;0;0;0;0;1;0;milenium muslim ini lebih suka belajar tentang islam dari media sosial untuk meningkatkan popularitas beberapa ulama  sangat online termasuk mantan anggota hizbut tahrir indonesia  sekarang dilarang salah satu ulama ini pergi ke mekah tahun lalu untuk menjadi pemimpin pembela islam pemimpin habib rizieq;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
