Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
867;USER Bom takjil itumah..';0;0;0;0;0;0;0;0;0;0;0;0;bom takjil
868;USER Minmin...\nPa gak ada bhn laen..\nItu bukan ungkapan ke indonesiaan\nTp ungkapan cocot dan otak yg pnh dengan napsu kekuasaan.....';1;1;1;0;0;0;0;0;1;1;0;0;admin bahan lie senang indonesia menang cocot otak pnh nafsu kuasa
869;I pride myself of having kicks I don't see anyone with.. and I stay with the vision of the sleepers.. tune in;0;0;0;0;0;0;0;0;0;0;0;0;bangga milik tendang lihat visi orang orang tidur
870;"This is so low, I didn't expect this cheap from #ISPR.
They portrayed it like politicans are illiterate and Munafik. Shame!
#EhdEWafa pic.twitter.com/nS4IClk5X2";1;0;0;1;0;0;0;0;1;0;1;0;rendah harap murah ispr gambar politis buta huruf munafik malu
871;Cuma bisa senyum liat kaum sumbu pendek... Too many stupid people making stupid people famous..;1;0;0;1;0;0;0;0;1;0;1;0;senyum lihat orang pendek orang bodoh orang bodoh kenal
872;USER Ke goblog an yang hqq ketika pacaran bertahun2 tapi gatau ketemu..fake ppl is everywhere.. mesakno se tapi kok heran aku wkwkwk';0;1;0;0;0;0;0;0;0;0;0;0;goblok hakiki kompilasi pacar kumpul ketemu orang palsu heran
873;#jokowiMUNDUR  SAVE OUR INDONESIA !!!!!;0;0;0;0;0;0;0;0;0;0;0;0;jokowi mundur selamat indonesia
874;USER Horeeee... Salah satu Cebong ada di paman sam... Apa kabar om';1;1;1;0;0;0;0;0;1;1;0;0;horeeee salah kecebong paman kabar om
875;USER USER USER USER USER USER USER Alaaaahhhhh, omongan cebong mah udah ketauan kemana arahnya... Mau pakek tol kelok 1000 pun tetep... Ga usah sok2 Islam lu bong!!!';1;1;0;1;1;0;0;0;0;0;1;0;omong kecebong arah pakai tol kelok pakai sok sok islam kecebong
876;kalau ada yang bilang saya rasict karna gak mendukung LGBT ,fuck off lah!!!!!!!';0;1;0;0;0;0;0;0;0;0;0;0;lihat ra dukung lesbian gay transgender gay cinta
877;USER USER masih noo;0;0;0;0;0;0;0;0;0;0;0;0; 
878;biksu cabul karena melanggar ajaran Budha ... MUSLIM JADI TERORIS KARENA SESUAI AJARAN ISLAM URL URL;1;1;0;1;1;0;0;0;0;0;1;0;biksu cabul agama buddha muslim sesuai ajar islam
879;USER USER USER USER USER USER USER USER USER USER USER USER USER USER Ulama dr Importir Timur Tengah\nYg haus dengan kata Kopar Kafir Musyrik Bi'ah;1;1;1;0;1;0;0;0;0;1;0;0;ulama importir timur milik kopar kafir musyrik bi
880;"Pembekalan Kepada Para Finalis Abang dan None Tingkat Wilayah Kota Administrasi dan Kabupaten pada tahun 2018 di Balai Agunh Balaikota oleh Bapak Wakil Gubernur USER; USER serta hadir juga Kadis Parbud DKI Jakarta Ibu USER.";0;0;0;0;0;0;0;0;0;0;0;0;bekal final abang tingkat administrasi kota kabupaten balai agung balai kota wakil gubernur hadir kad parbud daerah khusus modal jakarta
881;USER USER USER USER USER USER USER USER USER USER USER USER Biasa itu....semua kerjaannya manusia2 pendengki,orangnya ya itu2 juga.sebagian besar pasukan nasi bung;0;0;0;0;0;0;0;0;0;0;0;0;kerja manusia manusia dengki orang pasu nasi
882;Yes, why can't we be like Indonesia. Indonesia the panacea of Liberty and democracy. You filly sucker Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;iya indonesia indonesia obat mujarab bebas demokrasi isap
883;Ini anak aslinya geblek apa gimana ya? Tp likeable \xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4';1;1;1;0;0;0;0;0;1;1;0;0;anak tuju geblek laku suka
884;penat bodo kena keep up ngan kepala kepala BANGSAT kat sana,,, sumpah mood takda babi? And that rude ass fucken probate just SHUT THE FUCK UP? IM FUCKING tired of your rude fucking 05 ass just SHUT !! THE !! FUCK !! UP !! bodo sial babi SAMPAH fuck you anak kutip babi,,,,;1;1;1;0;0;0;0;0;1;1;0;0;penat bodoh kena jaga gin kepala bangsat kat sumpah suasana hati babi fuck kasar hakim wasiat tutup mulut cinta lelah kasar pantat tutup fuck bodoh sial babi sampah fuck anak kutip babi
885;Munafik kok teriak munafik ? Ngaca dulu sana.';1;1;1;0;0;0;0;0;1;1;0;0;munafik teriak munafik kaca
886;this is WHY i dont trust any bullshit called oh so friendship. kedok doang buat jadi selir, najis mughaladdah  https://twitter.com/subtanyarl/status/1220758255174971393ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;percaya omong kosong sahabat kedok selir najis mughaladdah
887;USER USER Cebong mana ngerti';1;1;1;0;0;0;0;0;1;1;0;0;kecebong erti
888;USER Esdegan negaranya ada kedubes israel dan menjalin hub diplomatik, jokowi gak menjalin hub diplomat..\nEsdegan antek yahudi?';0;0;0;0;0;0;0;0;0;0;0;0;e degan negara duta israel jalin hubung diplomatik jokowi jalin hubung diplomat e degan antek yahudi
889;Look what you've done! More than 100 gold medals for country. I hope Malasian are proud of dirty triumph. #ShameOnYouMalaysia #SEAGAMES2017  https://twitter.com/iam_oil_/status/901814351014707202ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;lihat laku tahan medali emas negara harap malaysia bangga menang kotor malaysia malaysia laut game
890;Pengkhianatan PKI membunuh para Jendral PKI keblinger kata BungKarno.Bubarkan PKI Turunkan harga2 dan bubarkan kabinet Tritura.;1;0;0;1;0;1;0;0;0;0;0;1;khianat partai komunis indonesia partai politik komunis indonesia keblinger karno bubar partai komunis indonesia turun harga harga bubar kabinet tritura
891;"SEMOGA KITA TERMASUK ORANG2 DENGAN WAJAH YG BERSERI2 Ã°??? #JumatBerkah; ; Ã?Ã?ÃÂ¬Ã?Ã?Ã?Ã? Ã?Ã?Ã?Ã?Ã?Ã?ÃÂ¦Ã?ÃÂ°Ã? Ã?Ã?Ã?ÃÂ§ÃÂ¶Ã?ÃÂ±Ã?ÃÂ©Ã?; Wajah-wajahÃ (orang-orang mukmin) pada hari itu berseri-seri.(Al-qiyamah: 22); Ã?Ã?Ã?Ã?ÃÂ¬Ã?Ã?Ã?Ã? Ã?Ã?Ã?Ã?Ã?Ã?ÃÂ¦Ã?ÃÂ°Ã? ÃÂ¨Ã?ÃÂ§ÃÂ³Ã?ÃÂ±Ã?ÃÂ©Ã?; DanÃ wajah-wajahÃ (orang kafir) pada hari itu";0;0;0;0;0;0;0;0;0;0;0;0;moga masuk orang orang wajah seri seri jumat berkah wajah orangutan mukmin seri seri al qiyamah wajah wajah orang kafir
892;USER USER USER USER USER si cebong sudah kebanyakan makan tahi jokowi, dia baru sadar kl nanti jokowi sudah mengumumkan INDONESIA dirubah menjadi INDOCHINA,,,';1;1;0;1;0;0;0;0;1;0;1;0;kecebong makan tahi jokowi sadar jokowi indonesia ubah indonesia china
893;Kunci seorang menyanyi cma 1,tidak bisu';0;0;0;0;0;0;0;0;0;0;0;0;kunci orang nyanyi bisu
894;USER mau coba kntl kejepit gua het?';0;1;0;0;0;0;0;0;0;0;0;0;coba titit jepit het
895;People make fun of Anies by saying Ã¢ÂÂGabener' instead of Ã¢ÂÂGubernur' Ã°ÂÂ¤Â£ which, I reckon you already know the meaning, translates to Ã¢ÂÂnot right' or simply Ã¢ÂÂwrong';0;0;0;0;0;0;0;0;0;0;0;0;orang olok olok anies gubernur arti terjemah orang salah
896;yall need to stop smh, even i vote for 01 but seeing #PrabowoGila its insane...;0;1;0;0;0;0;0;0;0;0;0;0;yel henti ampun pilih lihat prabowo gila gila
897;USER pantes bolot gini';1;1;1;0;0;0;1;0;0;1;0;0;layak bolot
898;Jk Negeri ingin selamat, cm 1 Syarat.. lengserkan jokowi !!! Jaga NKRI Selamatkan Negeri Ini !!! .USER USER;1;0;1;0;0;0;0;0;1;0;0;1;negara selamat syarat lengser jokowi jaga negara republik indonesia selamat negeri
899;USER USER USER Yg ngomong gitu siapa? Yg harus loe tanya itu knp gandeng 4 bank asing? Bukannya melakukan langkah hukum utk menggugat peraturan yg mengistimewakan Freeport?';0;0;0;0;0;0;0;0;0;0;0;0;bicara gandeng bank asing laku langkah hukum gugat atur istimewa freeport
900;para santri dukung pencegahan terorisme damaidaricirebon;0;0;0;0;0;0;0;0;0;0;0;0;santri dukung terorisme damai cirebon
901;brengsek itu orang terbuat dr apa bikin gue berkata kasar mulu';1;1;1;0;0;0;0;0;1;1;0;0;berengsek orang kasar mulu
902;USER USER najis bngt lo berdua kenapasi bully adek atip\xf0\x9f\x98\x9e';1;1;0;1;0;0;0;0;1;0;1;0;najis banget bully adik atip
903;USER kunyuk Asia...antek asing;1;1;1;0;0;0;0;0;1;1;0;0;kunyuk asia antek asing
904;This is how  USER operate, he come face liar, not that support  USER but support truthful facts.;0;0;0;0;0;0;0;0;0;0;0;0;operasi hadap bohong dukung dukung fakta fakta
905;RT USER: Boleh minta maaf tapi proses hukum tetap harus jalan. Kunyuk satu ini harus dikasih pelajaran supaya kedepannya dia bi\xe2\x80\xa6';1;1;1;0;0;0;0;0;1;1;0;0;maaf prose hukum jalan kunyuk kasih ajar bi
906;You may live happily on dunya but you'll be absolutely burn in akhira. Laknat Allah ke atas kamu Israel rejim zionis !;1;1;0;1;1;0;0;0;0;0;1;0;hidup bahagia dunia bakar laknat allah israel rejim zionis
907;USER USER Era-nya udah beda Boss. Dan ingatkah Anda, Ormas garda terdepan penumpas PKI???....... NU bos.. \xf0\x9f\x91\x8d\xf0\x9f\x99\x8f';0;0;0;0;0;0;0;0;0;0;0;0;era beda bos organisasi masyarakat garda tumpas partai komunis indonesia nu bos
908;"Yaapssss, kita harus promosiin besar-besaran; ; #YukPromosikanAsianGames18";0;0;0;0;0;0;0;0;0;0;0;0;promosi ayo promosi asi game
909;bodoh punya lalang bangsat fuck you. yeah you!,,,,;1;1;1;0;0;0;0;0;1;1;0;0;bodoh lalang bangsat cinta
910;Yes, that is part of the demands of students and we also ask #jokowiMundur as President.;0;0;0;0;0;0;0;0;0;0;0;0;iya tuntut siswa jokowi mundur presiden
911;USER Saya tiba2 langsung stroke, wekekkeke ini mah cuma orang picek aja yg gak tau';1;1;1;0;0;0;1;0;0;1;0;0;langsung strok orang picek tau
912;USER Lah abang kelas nih di etnis, tahun 2007 dah ga gitu bang, yang kristen aman di kelas';0;0;0;0;0;0;0;0;0;0;0;0;user abang kelas nih kelas bang banget kristen aman kelas
913;i would rather watch porn than watching lucinta luna fckin fight sama artis lalalala sama2 gaje;1;1;1;0;0;0;0;0;1;1;0;0;suka tonton porno tahan tonton lucinta luna cinta lawan artis
914;Anjing ref kena bayar. IT'S A HANDBALL!!!!;0;1;0;0;0;0;0;0;0;0;0;0;anjing ref kena bayar handball
915;USER Trus yang ngaku ustad sering bilang JANCUK MATAMU PICEK.\napa gak di bilangin ?';1;1;1;0;0;0;1;0;0;1;0;0;terima lihat mata picek
916;the shuttlecock was totally out but it was claimed In because #ShameOnYouMalaysia #worstSeagamesEver  USER pic.twitter.com/z1IUqJBkeA;1;0;0;1;0;0;0;0;1;0;1;0;klaim malu malaysia game laut buruk
917;USER Wah kesempatan neh langsung deh dimanfaatin buat pencitraaan oleh rezim..\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3';0;0;0;0;0;0;0;0;0;0;0;0;peluang nih langsung manfaat citra rezim
918;Pernah D.Trump bangkrut hingga minus jutaan dollar, tapi dia bisa membalik 'kekayaan' itu hingga jadi presiden di US. Bahkan walau saya bujang dan kadang agak seret tapi saya lebih kaya daripada status nominal D.Trump saat itu.;0;0;0;0;0;0;0;0;0;0;0;0;trump bangkrut minus juta dolar presiden bujang terkadang seret kaya status nominal trump
919;USER USER pekok kui abu tours asu taik taik kabeh... luwes asuuuu cino 35T bajingan taik asu maling sejati gawe indonesia rusak \xe2\x98\xba\xef\xb8\x8f';1;1;0;1;0;1;0;0;0;0;1;0;bodoh abu wisata anjing tai tai luwes anjing cina puluh triliun bajing tai anjing maling sejati kerja indonesia rusak
920;USER Aku melu KAFIR';0;0;0;0;0;0;0;0;0;0;0;0;kafir
921;Yg salah itu mengira bahwa cuma isi ajaran agamanya aja yg tokcer, yg lain evil. Contoh simpel: ulama kotbah soal kemashlahatan bersama itu sebenarnya kotbah generik. Mau agamanya apa pasti umumnya setuju soal kepentingan bersama. Bahkan yg ateis kaya gu;0;0;0;0;0;0;0;0;0;0;0;0;salah ira isi agama tokcer lie jahat contoh simpel ulama kotbah maslahat kotbah generik agama makan kaya gu
922;USER USER USER mau menasehati kali supaya ga ugal2an nih rezim.. eh tapi ini negeri sdh keburu ancor..nah skrg saja ekonomi morat marit,, kacaoooooo!!';1;0;1;0;0;0;0;0;1;1;0;0;nasehat kali ugal ugalan nih rezim negeri keburu hancur ekonomi morat marit rusak
923;USER USER USER USER USER USER USER USER USER USER USER USER Hhhhmmm,,, ini akibatnya jk jadi korban gizi buruk, selalu salah dalam pemahamanny,;0;0;0;0;0;0;0;0;0;0;0;0;akibat korban gizi buruk salah paham
924;"Give him heart and love. But he chose to be 'bangsat' in his own way.
Its like, he want you stay for him in long term without any relationship. That was a good way for being fuck boi. Hahaha  https://twitter.com/kindaslxxpy/status/1091380071888125953ÃÂÃÂ ÃÂ¢Ã¢ÂÂ¬ÃÂ¦,,,,";0;1;0;0;0;0;0;0;0;0;0;0;ikan hati cinta pilih bangsat tinggal jangka hubung rupa cinta boi
925;Can I delete my memories with you? That's so nyebelin kampret ngangenin, you know.;0;1;0;0;0;0;0;0;0;0;0;0;hapus sebal kampret kau
926;fuck you gabener dan wagabener beserta teman2 bangsat lo.. my middle finger salute you all ÃÂ°ÃÂ¸Ã¢ÂÂÃ¢ÂÂ¢,,,,;1;1;0;1;0;0;0;0;1;0;1;0;cinta teman teman bangsat jari salut
927;DPR is even bigger than bullshit. Apa ya? Elephant shit?;1;1;0;1;0;0;0;0;1;0;1;0;dewan wakil rakyat omong kosong omong kosong gajah
928;haha there was someone who texted me Ã¢ÂÂmunafik lo gamau diajak gtÃ¢ÂÂ haha haha wow just being harassed by one of my friend;0;0;0;0;0;0;0;0;0;0;0;0;orang tulis munafik ajak leceh salah teman
929;If you really want the medals that much , why dont u produce them yourselves? -____- #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;medali hasil malu malaysia
930;jika ada sesuatu yang menimpa seorang mukmin pada tubuhnya sehingga membuatnya sakit maka allah akan menghapuskan dosadosa;0;0;0;0;0;0;0;0;0;0;0;0;timpa orang mukmin sakit allah hilang dosa
931; USER THANKS BUT NO THANKS (berengsek) Udah nonton Marble Hornets belom?;0;1;0;0;0;0;0;0;0;0;0;0;terima kasih terima kasih berengsek tonton marmer
932;Warga Moskow demo turunkan Jokowi di negara nya.. SaveUstadAlfian;1;0;1;0;0;0;0;0;1;1;0;0;warga moskow demo turun jokowi negara selamat ustaz alfian
933;Garing, Individualisme, Sumbu Pendek, Close Minded = Majority of My Friends Ã°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0;garing individualisme transisi pendek teman
934;USER Heleh paling komplotan banci lu juga';1;1;1;0;0;0;0;1;0;1;0;0;pal komplot banci
935;"Why you always looking for a reason to pick a fight with us?
Wanna get yer ass whooped that much, huh?
#shameonyoumalaysia";1;1;1;0;0;0;0;0;1;1;0;0;cari ala kelah pantat teriak malaysia
936;pantesan namanya kaya gak asing, ternyata Lalu...';0;0;0;0;0;0;0;0;0;0;0;0;layak kaya arti
937;"Can't hold it back anymore..
#JokoWinElection #JokowiAminSudahMenang #PrabowoGila #savesandiagauno pic.twitter.com/C5K6kLI7Fx";0;1;0;0;0;0;0;0;0;0;0;0;tahan jokowi pilih jokowi amin menang prabowo gila simpan sandiaga uno
938;USER Suruh mundur aja dari sekarang, daripada malu maluin. Kok ngarep didukung ulama.? Emang gak ada Parpol yang dukung.? Ndang bali o;0;0;0;0;0;0;0;0;0;0;0;0;suruh mundur malu harap dukung ulama partai politik dukung bal
939;"Buku Lawas&gt; Ilmu Dan Agama. ; Oleh; Mohammad Hatta. ; Tahun 1983. 36 Halaman. ; Harga 125.000. Minat?";0;0;0;0;0;0;0;0;0;0;0;0;buku lawas sains agama muhammad hatta halaman harga minat
940;USER USER USER Agama yg memiliki kitab suci, klo nggak memiliki kitab suci ya cuek saja bro.;0;0;0;0;0;0;0;0;0;0;0;0;agama milik kitab suci milik kitab suci cuek bro
941;USER Ini seperti orang-orang beragama yang ngotot ke orang-orang ateis untuk membuktikan bahwa Tuhan tidak ada?';0;0;0;0;0;0;0;0;0;0;0;0;orang orang agama otot orang utan bukti tuhan
942;Selamat Hari Kartini, setiap kali selalu dirayakan, lalu apa maknanya kali ini Ã°?Â¤?;0;0;0;0;0;0;0;0;0;0;0;0;selamat kartini kali raya makna kali
943;RT  USER: Now SBY said Demokrat will appeal the #Pilkada decision. Serious bullshit. U don't deserve to appeal if you walk out.;1;1;1;0;0;0;0;0;1;1;0;0;susilo bambang yudhoyono demokrat aju band pilih kepala daerah putus serius omong kosong layak band
944;Bisa jadi Warga Negara di INDONESIA\nitu seharusnya ANDA\nBANGGA.\nini malah bilank Soekarno PKI. \xe2\x80\x94 benar-benar marah';0;0;0;0;0;0;0;0;0;0;0;0;warga negara indonesia bangga nilai soekarno partai komunis indonesia marah
945;"He's claimed to defend of Pancasila, but he's embraced HTI and FPI hahaÃ°ÂÂÂ
#LOL";1;0;1;0;1;0;0;0;0;1;0;0;bela pancasila peluk hizbut tahrir indonesia front bela islam
946;KY Tdk berfungsi makan gaji buta habisin APBN Hakim nakal merajalela BUBARKAN USER USER USER URL;1;0;0;1;0;0;0;0;1;0;0;1;kerja makan gaji habis apbn hakim nakal rajalela bubar
947;No value,zero attitude,not good looking,has problem with breath,over protective,no confidence on his self,blo'on,kampungan duh banyak deh pokoknya;0;1;0;0;0;0;0;0;0;0;0;0;nilai sikap nol tampan milik nafas lindung percaya blo kampung pokok
948;USER USER USER USER USER Goblok main2 lah kmall jngan dikolam terus..lo kata pakan ayam ga beli bong,itu semua import dan beli nya pakai kurs dollar..susah klo ngajak cebong debad soal dollar.';1;1;1;0;0;0;0;0;1;1;0;0;utama goblok utama mal kolam makan ayam beli kecebong beli pakai kurs beli susah ngobrol kecebong debat dolar
949;USER Cebong pemuja ahok pada meratap di thread ini \xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86';1;1;0;1;0;0;0;0;1;0;1;0;kecebong puja ahok ratap uta
950;Sebanyak 1,8 juta orang tenaga kerja asal Indonesia bermasalah di luar negeri. Terutama di 32 negara tempat mereka bekerja,dengan yang paling banyak bekerja di negeri Jiran Malaysia.\n URL USER USER';0;0;0;0;0;0;0;0;0;0;0;0;juta orang tenaga kerja indonesia negeri negara kerja pal kerja negeri jiran malaysia
951;USER USER Kunyuk emang die wkwk';0;1;0;0;0;0;0;0;0;0;0;0;kunyuk
952;USER POTONG ONTA SEPULUH CUKUP TYDACK';0;0;0;0;0;0;0;0;0;0;0;0;potong puluh
953;You know you know I put a little Friday sauce on her;0;0;0;0;0;0;0;0;0;0;0;0;taruh saus jumat
954;USER muka muka pecun nih';1;1;1;0;0;0;1;1;0;1;0;0;muka muka pecun nih
955;"USER Mana situ ngasih("": itu cuma foto ya kutil onta'";1;1;1;0;0;0;0;0;1;1;0;0;foto kutil unta
956;"USER kok kayak tau ya kak :' apa ya kak :' ga asing gitu(?)""";0;0;0;0;0;0;0;0;0;0;0;0;kayak tau kakak kakak asing
957;USER USER islam nusantara terlalu dipaksakan.. \n\npadahal ngga ada kristen nusantara, katolik nusantara , budha nusantara dan hindu nusantara. \n\ndia rame sendiri..';0;0;0;0;0;0;0;0;0;0;0;0;islam nusantara paksa kristen nusantara katolik nusantara buddha nusantara hindu nusantara ramai
958;Cara paling rasional dan realistis dalam menilai kepemimpinan Presiden Jokowi adalah: sejauh mana dia telah membawa perbaikan dalam berbagai aspek pembangunan dan kesejahteraan masyarakat dibandingkan dengan sebelumnya. Jika cukup banyak maka sangat layak;0;0;0;0;0;0;0;0;0;0;0;0;presiden jokowi salah pal maju laku bidang bangun sejahtera masyarakat
959;dewi clara pamer toket gede toge brutal body hot chubby  https://nextsite.me/go.php?link=bVJrK3V3d2JCTWNTNW05OThweFM0ZXFzTldRRzRPMEZsdzBUSlh4dWc4SDFtTjVYSk83eGU2VHY3RVhKOXMwTA==ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;dewi clara pamer toket toge brutal body hot chubby
960;USER Iya emang, abisnya tiap mau aktif begitu liat timeline asing moodnya tiba tiba ilang :(';0;0;0;0;0;0;0;0;0;0;0;0;iya habis aktif lihat lini asing suasana hati hilang
961;"Some men are hiding behind ""gua mah ga munafik"" or ""jangan sok suci dh"". Bro, the world is not just about your dirty fuckin' mind. I know it's our nature, but it doesn't give you right to talk dirty to every single women you met. Show some respect you dumbass!";0;1;0;0;0;0;0;0;0;0;0;0;lelaki sembunyi munafik orang sok suci bro dunia pikir brengsek mu sifat hak bicara kotor wanita lajang selamat hormat investigator selidik
962;HEH SINTING YA LU URL;1;1;1;0;0;0;1;0;0;1;0;0;sinting
963;USER 1. Bangsat\n2. Cebong\n3. Kecoak\n4. Bajingan\n5. Taik ayam\n6. Uanjing\n7. Bodat\n8. Cecurut\n9. Borax\n10. Kucirap';0;1;0;0;0;0;0;0;0;0;0;0;bangsat kecebong kecoak bajing tai ayam anjing monyet cecurut boraks kucirap
964;Allah SWT tak paham toleransi hrs DIBUANG USER Ingin Belajar Toleransi & Keindonesiaan, Gabung SabangMerauke 2016;1;1;0;1;1;0;0;0;0;0;0;1;allah subhanahu wa taala paham transfer ajar alih indonesia gabung sabang merauke
965;Karna kondisi udah malem gw udah letih. Kalo capek mood juga gak keruan kan. Gw jadi merasa tertantang. Abangnya udah mayan jauh, mana kondisi jalan padet banyak mobil dan motor, tp entah setan mana yg bikin gw emosi, gw pun ngebut slusap slusup.';0;1;0;0;0;0;0;0;0;0;0;0;kondisi malam biar lelah suasana hati keruan tantang abang lumayan kondisi jalan padat mobil motor mati ngebut sulap selusup
966;"Focus Group Discussion Kegiatan Model Integrasi Ekonomi dalam Mendukung Percepatan Industrialisasi Perikanan di Kabupaten Nunukan; USER USER ; ; #Kerja3ersama #RisetdanSDMKP #BRSDMBermitra";0;0;0;0;0;0;0;0;0;0;0;0;fokus grup diskusi giat model dukung ekonomi dukung cepat industrialisasi ikan kabupaten nunukan kerja teliti sumber daya manusia laut ikan badan teliti sumber daya manusia laut ikan mitra
967;this indon selebgram that is travelling to ind1a needs to stop making instastories about their people and zooming in their faces like i know it fucking sucks to have people looking at you/your way or some beggars asking for your money (its not like we dont have them in indonesia+;0;1;0;0;0;0;0;0;0;0;0;0;indonesia selebriti instagram pergi india henti instastories orang orang wajah sebal orang orang lihat orang emis uang milik indonesia
968;USER Knp nun? Ada bom?';0;0;0;0;0;0;0;0;0;0;0;0;nun bom
969;cinta memang buta, tapi jangan buta karena cinta';0;0;0;0;0;0;0;0;0;0;0;0;cinta cinta
970;USER Dia bukan lucu lagi tapi udah sarap, bawa dia pulang gratis tanpa garansi mbar. USER';0;1;0;0;0;0;0;0;0;0;0;0;lucu sarap bawa pulang gratis jamin mbar
971;USER Dlm Kristen prinsip inkulturisasi dlm agama penting, bgmn mjd Katholik yg Indonesia ,menjadi Kristen yg Indonesia , sesuatu yg mungkin asing bagi Islam yg kental Arab.';0;0;0;0;0;0;0;0;0;0;0;0;kristen prinsip enkulturasi agama katolik indonesia kristen indonesia asing islam kental arab
972;Well mr  USER this one below is for you sir..this boy if urs  USER just made it worse.. #shameonyousaddiq #shameonyoumalaysia  https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦ pic.twitter.com/mNunKX5Xig;1;0;1;0;0;0;0;0;1;1;0;0;mr bocah ur malu saddiq malu malaysia
973;USER Telusuri cepat pertemuan Hatta Ali dengan Setya Novanto, ini kasus luar biasa. Pecat saja hakim Cepi, jelas bermain mata.;1;0;1;0;0;0;0;0;1;1;0;0;telusur cepat rapat hatta ali setya novanto pecat hakim sepi main mata
974;Waduh. Titit bakar sounds interesting.;0;1;0;0;0;0;0;0;0;0;0;0;titit bakar dengar tarik
975;and harini baru tahu rupanya keturunan aku ada mix cina huhuhuhu \xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0;campur campur cina
976;For those who doesn't understand why people hate to be called as Cina, Kafir, etc, please look at this. It's all about context and relationships that you have with that people. Eh tp kan yg ngelakuin itu di negara gw mostly gak bakal ngerti isi video ini.. Yah syulit..  https://twitter.com/mattwhitlockPM/status/929031252396662785ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;erti orang benci cina kafir dll sila lihat konteks hubung milik orang orang laku cakap negara syulit
977;"MIRIS, sekarnag ini apa yg tidak imporr. cangkul aja impor; ; KEAHLIAN CEBONG HANYA 1, TUKANG TIPU !!!; cebong mah gitu, goblok nggak ketulungan. Plonga plongo mengakibatkan optimisme berlebihan; ; #2019GantiPresiden #PlongaPlongo #DunningKrugerEffect";1;1;0;1;0;0;0;0;1;0;1;0;miri cangkul ahli kecebong tukang tipu kecebong goblok ketulungan plonga plongo optimisme ganti presiden plonga plongo dun kruger efek
978;They even cut sports that they cannot do well and ask Thailand not to participate in a competition that Thailand ll win. #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;potong olahraga laku thailand partisipasi kompetisi thailand menang malu malaysia
979;In his defense, he probably knows as well as Madey that they can't alienate the nationalist section of Malay society or BN will portray them as macai Cina, boneka kafir, etc;0;1;0;0;0;0;0;0;0;0;0;0;bela asing nasionalis masyarakat malaysia orang bn gambar macai cina boneka kafir dll
980;USER USER Wkwk bodo anjer';0;1;0;0;0;0;0;0;0;0;0;0;bodoh anjir
981;"Yai Ma'ruf Amin salah seorang Ulama yg hadir maulid Majelis Rasulullah sejak pertama kali diadakan di Monas...; .; .; AlHabib Munzir AlMusawa menjuluki Yai Ma'ruf sbg Gerahamnya Ahlusunnah Wal Jama'ah";0;0;0;0;0;0;0;0;0;0;0;0;iya ruf amin salah orang ulama hadir maulid majelis rasulullah kali mona al habib munzir al musawa juluk iya ruf geraham ahlusunah jama
982;fuck not munafik or shit but fuck #marathonseason lets goooooo;0;0;0;0;0;0;0;0;0;0;0;0;cinta munafik orang sial cinta musim maraton mari pergi
983;Antek komunis nya jelas sekali... Yang teriak huuuu ke Bp. Taufik Ismail -hafizhahullah URL;1;0;0;1;0;1;0;0;0;0;1;0;antek communis teriak taufik ismail hafizhahullah
984;"They said P face ugly
Hahahahaaaaa
But to me ur bias the one who has ugly face
Sorry, but we have different  style
But for me, I dont like people 'NORAK & KAMPUNGAN STYLE'";0;1;0;0;0;0;0;0;0;0;0;0;p face jelek bias face jelek jelek gaya beda gak suka orang norak kampung gaya
985;USER USER USER mungkin dia bukan islam. husnuzon hhhmmm;0;0;0;0;0;0;0;0;0;0;0;0;islam husnuzan hhhmmm
986;USER Pabrik sj mrk sweeping krn tdk mengikuti peraturan mrk ,emangnya negara ini milik nenek mrk?sontoloyo mrk';1;1;0;1;0;0;0;0;1;0;1;0;pabrik sapu atur negara milik nenek sontoloyo
987;Bullshit emang ye lo! fuck! Bangsat!!,,,,;1;1;1;0;0;0;0;0;1;1;0;0;omong kosong iya cinta bangsat
